,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio
0,0,-17.905608924130103,146.09822102668178,0.15789,0.0745479612423947,2.8683090209960938,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.09822102668178 -17.905608924130103),2,1,North-eastern Coasts
1,1,-18.21367704516948,146.2301966934378,0.14509,0.0425724814284267,2.979377508163452,3.0,0.8928539223478066,97.749368478306,6.352697565181081,POINT (146.2301966934378 -18.21367704516948),2,1,North-eastern Coasts
3,3,-22.332704925043743,150.61689217701888,0.1785,0.0665966587154785,5.088342666625977,3.0,0.6871197815218191,108.43814549588896,4.9324269208168205,POINT (150.61689217701888 -22.332704925043743),2,1,North-eastern Coasts
4,4,-23.261493401198678,150.82938053976983,0.15866,0.0692582083902122,4.943026065826416,3.0,0.5629490746126736,100.04293094461012,4.16231913247895,POINT (150.82938053976983 -23.261493401198678),2,1,North-eastern Coasts
6,6,-22.69145645934823,150.82895010430113,0.16794,0.047034175065813,4.520545482635498,3.0,1.2194961922234338,109.86189231486564,7.193499954781634,POINT (150.82895010430113 -22.69145645934823),2,1,North-eastern Coasts
7,7,-22.492576780689248,150.7321127137839,0.14112,0.0360659091131348,4.750118255615234,3.0,0.6871197815218191,108.43814549588896,4.9324269208168205,POINT (150.7321127137839 -22.492576780689248),2,1,North-eastern Coasts
18,18,-22.69145645934823,150.82895010430113,0.16794,0.047034175065813,4.520545482635498,3.0,1.2194961922234338,109.86189231486564,7.193499954781634,POINT (150.82895010430113 -22.69145645934823),2,1,North-eastern Coasts
19,19,-22.25447415530889,150.14415035717266,0.17556,0.1266770529337584,6.490782260894775,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.14415035717266 -22.25447415530889),2,1,North-eastern Coasts
21,21,-16.106952852059987,145.46290222252935,0.1295,0.0284294801707739,2.567009210586548,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.46290222252935 -16.106952852059987),2,1,North-eastern Coasts
24,24,-22.33804197802282,150.63616732073044,0.14886,0.0283664959410973,5.088342666625977,3.0,0.6871197815218191,108.43814549588896,4.9324269208168205,POINT (150.63616732073044 -22.33804197802282),2,1,North-eastern Coasts
26,26,-22.15257751031741,150.06831905689194,0.11455,0.0441120810912947,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.06831905689194 -22.15257751031741),2,1,North-eastern Coasts
28,28,-16.507936916653385,145.47005216616935,0.17665,0.043784699834095,2.6467647552490234,3.0,0.7884993231968228,98.43845833915736,6.820582212470882,POINT (145.47005216616935 -16.507936916653385),2,1,North-eastern Coasts
29,29,-23.247755667498986,150.82541023092296,0.14063,0.0628923333116033,4.943026065826416,3.0,0.9120887691678043,100.8946032763054,6.316728396977952,POINT (150.82541023092296 -23.247755667498986),2,1,North-eastern Coasts
33,33,-15.93955342063036,145.39354036696656,0.18441,0.0583254890836402,2.5331454277038574,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.39354036696656 -15.93955342063036),2,1,North-eastern Coasts
38,38,-23.73621767841632,151.30007350302753,0.25244,0.0701838535989328,3.6325881481170654,3.0,0.8629039715635488,102.71811039405316,5.99504409533516,POINT (151.30007350302753 -23.73621767841632),2,1,North-eastern Coasts
40,40,-19.235558916282013,147.04455932614627,0.20848,0.1099864778945797,3.134702444076538,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.04455932614627 -19.235558916282013),2,1,North-eastern Coasts
42,42,-19.115302465399264,146.53765683056088,0.25174,0.0383534633848613,3.300736904144287,3.0,0.6139458665687909,80.44348924022587,5.487768680270035,POINT (146.53765683056088 -19.115302465399264),2,1,North-eastern Coasts
43,43,-20.894773709834716,148.99019131346523,0.23488,0.0666985776591092,5.219789981842041,3.0,0.6969866550055864,108.79097812755502,4.201726288325948,POINT (148.99019131346523 -20.894773709834716),2,1,North-eastern Coasts
44,44,-19.115302465399264,146.53765683056088,0.25174,0.0383534633848613,3.300736904144287,3.0,0.6139458665687909,80.44348924022587,5.487768680270035,POINT (146.53765683056088 -19.115302465399264),2,1,North-eastern Coasts
46,46,-23.996002073479666,151.6757150219511,0.20719,0.0454326835723236,3.266542434692383,3.0,1.1770518967044494,101.19429663324078,7.582173255258664,POINT (151.6757150219511 -23.996002073479666),2,1,North-eastern Coasts
