,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
2,2,-16.231414888884306,145.46911000009055,0.1465,0.0447045459514351,2.605257987976074,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.46911000009055 -16.231414888884306),2,1,North-eastern Coasts,Short (2022)
7,7,-16.152560997375627,145.44571508062452,0.10518,0.0308259191227286,2.567009210586548,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.44571508062452 -16.152560997375627),2,1,North-eastern Coasts,Short (2022)
8,8,-22.414364493500663,150.69113246190113,0.1654,0.0587631818386576,4.877814769744873,3.0,0.6871197815218191,108.43814549588896,4.9324269208168205,POINT (150.69113246190113 -22.414364493500663),2,1,North-eastern Coasts,Short (2022)
9,9,-23.642637188901823,151.24018612935996,0.16323,0.0441084542038731,3.6823151111602783,3.0,0.5629490746126736,100.04293094461012,4.16231913247895,POINT (151.24018612935996 -23.642637188901823),2,1,North-eastern Coasts,Short (2022)
10,10,-22.69145645934823,150.82895010430113,0.16794,0.047034175065813,4.520545482635498,3.0,1.2194961922234338,109.86189231486564,7.193499954781634,POINT (150.82895010430113 -22.69145645934823),2,1,North-eastern Coasts,Short (2022)
14,14,-16.088305069699867,145.46830173393664,0.14389,0.0335555508660671,2.5540542602539062,3.0,0.9710249189022468,107.101537224896,7.063767201089953,POINT (145.46830173393664 -16.088305069699867),2,1,North-eastern Coasts,Short (2022)
16,16,-22.605341382230467,150.78045002774786,0.16817,0.0333370396358029,4.683510780334473,3.0,1.2194961922234338,109.86189231486564,7.193499954781634,POINT (150.78045002774786 -22.605341382230467),2,1,North-eastern Coasts,Short (2022)
17,17,-23.66452860309423,151.26064450852456,0.17386,0.0466620261613457,3.6325881481170654,3.0,0.8629039715635488,102.71811039405316,5.99504409533516,POINT (151.26064450852456 -23.66452860309423),2,1,North-eastern Coasts,Short (2022)
19,19,-22.15257751031741,150.06831905689194,0.11455,0.0441120810912947,6.674457550048828,3.0,0.5519760735282226,115.34724285803864,3.768180956041297,POINT (150.06831905689194 -22.15257751031741),2,1,North-eastern Coasts,Short (2022)
23,23,-19.316448831974707,147.05544558109924,0.10266,0.0180915956566752,3.1324825286865234,3.0,0.8333753351471547,85.46724618610108,5.839207050922262,POINT (147.05544558109924 -19.316448831974707),2,1,North-eastern Coasts,Short (2022)
24,24,-15.537108615327815,145.27096052978456,0.15987,0.0792189351787679,2.5545542240142822,3.0,1.001037116207114,112.94866700462264,6.89565433171247,POINT (145.27096052978456 -15.537108615327815),2,1,North-eastern Coasts,Short (2022)
