,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
12,12,-24.72430190710288,113.6034805140971,0.17556,0.078204591711316,1.5390621423721311,3.0,1.2571450575497718,207.58988669771853,9.724441436967831,POINT (113.6034805140971 -24.72430190710288),6,4,Western Coasts,Short (2022)
51,51,-22.956358311042653,113.824189860346,0.23651,0.1188130720227235,1.4882593154907229,3.0,2.0951352055135293,215.4464881210832,13.069788604614844,POINT (113.824189860346 -22.956358311042653),6,4,Western Coasts,Short (2022)
56,56,-22.956358311042653,113.824189860346,0.23651,0.1188130720227235,1.4882593154907229,3.0,2.0951352055135293,215.4464881210832,13.069788604614844,POINT (113.824189860346 -22.956358311042653),6,4,Western Coasts,Short (2022)
60,60,-21.86984424854267,114.01039410422746,0.29321,0.0866593548418252,1.6520075798034668,3.0,1.4983286174505548,219.8579516293634,13.071502513428744,POINT (114.01039410422746 -21.86984424854267),6,4,Western Coasts,Short (2022)
84,84,-29.121279840113232,114.8732300984367,0.31208,0.0717866652221762,0.8009579181671143,3.0,1.562311689050516,221.48400093076668,12.93805405176174,POINT (114.8732300984367 -29.121279840113232),6,4,Western Coasts,Short (2022)
85,85,-32.00536120897348,115.55637860997268,0.28917,0.0604634784055237,0.7653276324272156,3.0,2.294686123798856,225.74004601317463,12.628869940828327,POINT (115.55637860997268 -32.00536120897348),6,4,Western Coasts,Short (2022)
87,87,-22.442808706442257,113.74677762921,0.35601,0.0995112345562263,1.5367165803909302,3.0,2.091829094449655,214.43704245260844,13.060297712232533,POINT (113.74677762921 -22.442808706442257),6,4,Western Coasts,Short (2022)
112,112,-33.63473378138963,115.02764263852475,0.4118,0.0582684708040091,0.8242256045341492,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (115.02764263852475 -33.63473378138963),6,4,Western Coasts,Short (2022)
124,124,-22.231689171845183,113.8410750645936,0.46652,0.1013065724646604,1.5621094703674316,3.0,1.4983286174505548,219.8579516293634,13.071502513428744,POINT (113.8410750645936 -22.231689171845183),6,4,Western Coasts,Short (2022)
132,132,-28.912986724323865,114.67110976538802,0.52486,0.0697715638472984,0.8090493083000183,3.0,2.274972238205751,212.92032392367284,13.016665226082582,POINT (114.67110976538802 -28.912986724323865),6,4,Western Coasts,Short (2022)
140,140,-33.96917877391547,114.9836030162218,0.46009,0.0536585541382551,0.8478540778160095,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.9836030162218 -33.96917877391547),6,4,Western Coasts,Short (2022)
146,146,-24.379490575987656,113.40341054926732,0.48633,0.0705836396619671,1.4077632427215576,3.0,1.595227940579955,217.22332450405875,13.007287756882874,POINT (113.40341054926732 -24.379490575987656),6,4,Western Coasts,Short (2022)
148,148,-24.379490575987656,113.40341054926732,0.48633,0.0705836396619671,1.4077632427215576,3.0,1.595227940579955,217.22332450405875,13.007287756882874,POINT (113.40341054926732 -24.379490575987656),6,4,Western Coasts,Short (2022)
153,153,-24.126160283678598,113.43630920032562,0.5905,0.0764308478494509,1.4046651124954224,3.0,1.595227940579955,217.22332450405875,13.007287756882874,POINT (113.43630920032562 -24.126160283678598),6,4,Western Coasts,Short (2022)
167,167,-28.40202382112007,114.44127542399424,0.59874,0.0573513527916073,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332,POINT (114.44127542399424 -28.40202382112007),6,4,Western Coasts,Short (2022)
169,169,-31.85993929054167,115.75194513749716,0.61557,0.0711558529969464,0.7682378888130188,3.0,2.294686123798856,225.74004601317463,12.628869940828327,POINT (115.75194513749716 -31.85993929054167),6,4,Western Coasts,Short (2022)
173,173,-28.40202382112007,114.44127542399424,0.59874,0.0573513527916073,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332,POINT (114.44127542399424 -28.40202382112007),6,4,Western Coasts,Short (2022)
174,174,-28.40202382112007,114.44127542399424,0.59874,0.0573513527916073,0.8318844437599182,3.0,1.7470381968223732,211.90433847698608,12.084757881783332,POINT (114.44127542399424 -28.40202382112007),6,4,Western Coasts,Short (2022)
179,179,-24.126160283678598,113.43630920032562,0.5905,0.0764308478494509,1.4046651124954224,3.0,1.595227940579955,217.22332450405875,13.007287756882874,POINT (113.43630920032562 -24.126160283678598),6,4,Western Coasts,Short (2022)
183,183,-21.907508765486558,114.14367799848084,0.67362,0.0837067905836659,2.125734567642212,3.0,1.4983286174505548,219.8579516293634,13.071502513428744,POINT (114.14367799848084 -21.907508765486558),6,4,Western Coasts,Short (2022)
196,196,-33.88239627758988,114.98326015443308,0.67362,0.0396576411347373,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.98326015443308 -33.88239627758988),6,4,Western Coasts,Short (2022)
206,206,-33.88239627758988,114.98326015443308,0.67362,0.0396576411347373,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.98326015443308 -33.88239627758988),6,4,Western Coasts,Short (2022)
214,214,-21.814879805721315,114.17212736607648,0.76313,0.1096917805283192,1.996061444282532,3.0,1.4983286174505548,219.8579516293634,13.071502513428744,POINT (114.17212736607648 -21.814879805721315),6,4,Western Coasts,Short (2022)
238,238,-23.950818117841514,113.46897879972708,0.72699,0.0652920474587695,1.4131911993026731,3.0,1.595227940579955,217.22332450405875,13.007287756882874,POINT (113.46897879972708 -23.950818117841514),6,4,Western Coasts,Short (2022)
246,246,-33.868798269162326,114.97814472943644,0.85263,0.0341037780771743,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.97814472943644 -33.868798269162326),6,4,Western Coasts,Short (2022)
251,251,-33.868798269162326,114.97814472943644,0.85263,0.0341037780771743,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.97814472943644 -33.868798269162326),6,4,Western Coasts,Short (2022)
260,260,-33.868798269162326,114.97814472943644,0.85263,0.0341037780771743,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.97814472943644 -33.868798269162326),6,4,Western Coasts,Short (2022)
271,271,-33.89557365668836,114.98562979206838,0.92019,0.0310956542317348,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.98562979206838 -33.89557365668836),6,4,Western Coasts,Short (2022)
289,289,-33.89557365668836,114.98562979206838,0.92019,0.0310956542317348,0.8342962861061096,3.0,2.4009476406506454,224.9381369032337,12.790937962693256,POINT (114.98562979206838 -33.89557365668836),6,4,Western Coasts,Short (2022)
