,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,-30.366631063355577,153.1047794035409,0.2217,0.051247702538793044,1.8768483400344849,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
1,-36.07544693160237,150.1338550923767,0.2512,0.04864953206494599,1.6410571336746216,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
2,-29.489168383042347,153.36165769696882,0.2088,0.05572500711463727,1.9291316270828247,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
3,-30.366631063355577,153.1047794035409,0.2217,0.051247702538793044,1.8768483400344849,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
4,-30.021326806565494,153.20945056021017,0.1458,0.06415611181472095,1.8937385082244873,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
5,-30.160543610852557,153.198188185891,0.1692,0.05499445742312162,1.8885365724563599,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
6,-30.07294933936978,153.20382514704798,0.1689,0.04414535016071704,1.8936657905578613,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
7,-30.746175141414028,152.99878382332253,0.2241,0.06250398244925087,1.8694431781768799,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
8,-34.039491408829534,151.17343224841264,0.1811,0.05818766163049573,1.7240967750549316,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
9,-30.463526932877244,153.05090581633496,0.2217,0.05885530853752478,1.872347116470337,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
10,-33.18816804005764,151.62286796778923,0.2307,0.05745218388387773,1.770847201347351,0.0,Short (2022),1.0837601818365374,135.5693746786204,8.297102824854582
11,-37.59550812593103,149.73166558523914,0.23982,0.05745326660817338,1.5705668926239014,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
12,-30.10561826908686,153.2003596974615,0.159,0.05037378951231977,1.893641710281372,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
13,-29.943948346208145,153.2581803786838,0.2011,0.07955683755613431,1.891695499420166,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
14,-30.07294933936978,153.20382514704798,0.1689,0.04414535016071704,1.8936657905578613,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
