,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,-31.62170575255249,152.83590959159093,0.1933,0.05559475057920205,1.8532217741012573,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
1,-28.723978843054745,153.6164344512248,0.2126,0.0649181349533975,1.948135495185852,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
2,-30.19344370267715,153.17210215039103,0.1189,0.05170629541156709,1.8885365724563599,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
3,-34.6211032340339,150.85725446532408,0.2073,0.05292637098385085,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
4,-30.333712678623737,153.11988896768176,0.1951,0.046162030812069224,1.8744999170303345,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
5,-30.567936866581537,153.01787728228175,0.2411,0.05594789382367506,1.873110294342041,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
6,-33.541454573875754,151.30940999667303,0.1737,0.11536781315048088,1.744775652885437,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
7,-37.59550812593103,149.73166558523914,0.23982,0.05745326660817338,1.5705668926239014,0.0,Short (2022),1.781957135789637,141.07442880478658,8.642758482345796
8,-32.2698136760809,152.53402936707647,0.2486,0.06788405754683638,1.8277947902679443,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
9,-31.31781391877742,152.97309172658322,0.2078,0.05260605121356233,1.8594955205917358,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
10,-36.71440322519674,149.9805313517902,0.2096,0.07833916567518558,1.6201788187026978,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
11,-26.456591803425155,153.10340646456348,0.23651,0.05786954062679616,2.038982629776001,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
12,-30.884685395330976,153.05759271141702,0.2401,0.07062543726882389,1.8655439615249634,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
13,-30.091451745386152,153.20027879968978,0.1495,0.054330871965612634,1.8936657905578613,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
14,-30.13753828042931,153.20204425746596,0.1612,0.04639314151774009,1.893641710281372,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
15,-30.08047953979673,153.2031396579838,0.1721,0.053711129710694284,1.8936657905578613,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
16,-27.42455261453857,153.52456835332762,0.18175,0.05164619180891467,1.988240361213684,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
17,-35.993437601194145,150.16074617636028,0.2382,0.09,1.6423344612121582,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
18,-26.38504926166532,153.11603863433865,0.23261,0.06198150571590904,2.0423130989074707,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
19,-30.69896521747806,152.9950381406657,0.2261,0.0484173472023243,1.8712759017944336,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
20,-28.129138310052138,153.4882514486848,0.23261,0.051823204633634094,1.972838282585144,0.0,Short (2022),1.040591027365662,99.50049476659058,8.295622109919831
21,-31.45557893417623,152.9326529877071,0.2253,0.04663022265836157,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
22,-36.91609874683515,149.90884697755806,0.2018,0.07091155377120162,1.6221908330917358,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
23,-30.91695944606863,153.08682597081815,0.1993,0.05324872744949108,1.867050051689148,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
24,-28.167108149860912,153.55231666293452,0.2167,0.05001918226463088,1.9649531841278076,0.0,Short (2022),1.040591027365662,99.50049476659058,8.295622109919831
25,-28.64086960544749,153.62178254989865,0.2101,0.05471464105748743,1.9457354545593262,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
26,-35.70344792965694,150.2810279753944,0.2274,0.0884208042551309,1.6525405645370483,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
27,-31.43223864469036,152.92410643213336,0.2039,0.05,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
28,-30.567936866581537,153.01787728228175,0.2411,0.05594789382367506,1.873110294342041,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
29,-30.836310581519925,153.00753747177188,0.2025,0.05623904302466348,1.8676748275756836,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
30,-28.64086960544749,153.62178254989865,0.2101,0.05471464105748743,1.9457354545593262,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
31,-29.58690727564036,153.33298550807032,0.1912,0.05506844589115058,1.923243761062622,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
32,-35.82921776613964,150.19981588720069,0.1856,0.05497681310838439,1.644627332687378,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
33,-27.055419252872422,153.18348719744137,0.23488,0.10069841124085259,2.1569039821624756,0.0,Short (2022),1.3723572516175777,106.32981364364137,8.103506225525901
34,-31.43223864469036,152.92410643213336,0.2039,0.05,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
35,-35.31076601418637,150.47237171123047,0.2066,0.05698314209503818,1.6618397235870361,0.0,Short (2022),1.7771442865702658,132.2892833446387,8.96398193267294
36,-36.71440322519674,149.9805313517902,0.2096,0.07833916567518558,1.6201788187026978,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
37,-27.42455261453857,153.52456835332762,0.18175,0.05164619180891467,1.988240361213684,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
38,-28.4623666159434,153.55638262860617,0.2337,0.04715853558976718,1.9427363872528076,0.0,Short (2022),1.040591027365662,99.50049476659058,8.295622109919831
39,-29.539333398233346,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
40,-36.5874386871962,150.04537894100127,0.2886,0.05641653003301987,1.6245988607406616,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
41,-34.40002784964476,150.9059705976773,0.2824,0.06430169650284967,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
42,-35.37998684201088,150.46287597082173,0.2632,0.06186427208785208,1.6618397235870361,0.0,Short (2022),1.7771442865702658,132.2892833446387,8.96398193267294
43,-34.40002784964476,150.9059705976773,0.2824,0.06430169650284967,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
44,-34.31618900156062,150.92847592794413,0.3363,0.05790990150751911,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
45,-36.5874386871962,150.04537894100127,0.2886,0.05641653003301987,1.6245988607406616,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
46,-32.92137985390024,151.79632565002746,0.2672,0.055802188175399225,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
47,-32.945208034604526,151.76258637310346,0.3691,0.06057224787160047,1.7807109355926514,0.0,Short (2022),1.6310581313075816,136.746304641811,9.197172409008422
48,-33.94975158253686,151.25748180957183,0.3789,0.06206647880121222,1.7310645580291748,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
49,-32.35240319053649,152.5373088662442,0.3345,0.06263507338919469,1.822474718093872,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
50,-31.930410327294105,152.63101918958776,0.2736,0.04849491758678466,1.846779227256775,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
51,-33.76995763014688,151.29624251554284,0.2838,0.06620622075236632,1.7356716394424438,0.0,Short (2022),1.676821437416869,132.87101236789593,9.115279952137215
52,-36.96101092930014,149.93328175646698,0.3536,0.08264245400697291,1.6221908330917358,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
53,-34.31618900156062,150.92847592794413,0.3363,0.05790990150751911,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
54,-32.0287834013564,152.54979355667456,0.3042,0.05779953286262949,1.8377457857131958,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
55,-33.699142622963336,151.3098642095229,0.365,0.07483722095243396,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
56,-26.777642726934868,153.13892020897924,0.33102,0.06815409711859707,2.0427658557891846,0.0,Short (2022),1.3723572516175777,106.32981364364137,8.103506225525901
57,-35.27685958452131,150.49640794358723,0.2852,0.0489564087818277,1.6648530960083008,0.0,Short (2022),1.7771442865702658,132.2892833446387,8.96398193267294
58,-34.359750380698614,150.92172438313483,0.3253,0.05851088292907063,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
59,-34.359750380698614,150.92172438313483,0.3253,0.05851088292907063,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
60,-36.435407535480316,150.07683599226357,0.3392,0.06352729233951805,1.6304038763046265,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
61,-34.681170970130694,150.85582051245203,0.3373,0.08003547684412007,1.7042471170425415,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
62,-28.863656906872507,153.59522044058295,0.2624,0.05268312235660521,1.944563388824463,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
63,-34.40002784964476,150.9059705976773,0.2824,0.06430169650284967,1.7099331617355347,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
64,-25.854331607418633,153.07834667538964,0.29525,0.060145064509829406,2.0689961910247803,0.0,Short (2022),1.5658131594865534,112.55503627003527,8.71928459868135
65,-33.315870217955364,151.5284973395937,0.2952,0.0718907909673643,1.7640659809112549,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
66,-35.95044675380771,150.15692391564525,0.2858,0.0669420114775329,1.6435071229934692,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
67,-33.699142622963336,151.3098642095229,0.365,0.07483722095243396,1.7428358793258667,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
68,-33.2920188669608,151.56458586363408,0.2817,0.0571753740317363,1.7640659809112549,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
69,-36.656256803959536,150.00572230559175,0.3463,0.059525462502404675,1.6233471632003784,0.0,Short (2022),1.1670105699781936,124.57166059711771,8.516110103165266
70,-36.09884152387326,150.13728384374852,0.3162,0.07072569542099139,1.6402859687805176,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
