,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,-29.539333398233346,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
1,-32.42935581781878,152.5209947080206,0.2413,0.05394666182621552,1.8142203092575073,0.0,Short (2022),1.968312508947377,130.7428891695479,9.313291776417422
2,-35.6479161429986,150.29950381146017,0.2491,0.05884011878467905,1.6525405645370483,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
3,-29.429933025090293,153.36424007481673,0.1639,0.03500258120773786,1.9348230361938477,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
4,-37.72561290753279,149.5674870599055,0.24656,0.05889637215821224,1.5194851160049438,0.0,Short (2022),1.8676284982662483,157.68964414629266,8.776856373018948
5,-29.58690727564036,153.33298550807032,0.1912,0.05506844589115058,1.923243761062622,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
6,-27.42455261453857,153.52456835332762,0.18175,0.05164619180891467,1.988240361213684,0.0,Short (2022),1.1393276672280073,105.53384222767657,8.728909793526125
7,-34.29714536255419,150.94258770146664,0.2132,0.056483693386715626,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
8,-29.435062556810276,153.36485118439572,0.176,0.05,1.9348230361938477,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
9,-29.489168383042347,153.36165769696882,0.2088,0.05572500711463727,1.9291316270828247,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
10,-28.164664562700494,153.54352006532554,0.2469,0.04776140729707805,1.9649531841278076,0.0,Short (2022),1.040591027365662,99.50049476659058,8.295622109919831
11,-30.021326806565494,153.20945056021017,0.1458,0.06415611181472095,1.8937385082244873,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
12,-35.979845418226645,150.15168157685807,0.2474,0.06954278111425277,1.6423344612121582,0.0,Short (2022),1.2089764137005155,120.25667647494433,8.645725015336325
13,-30.836310581519925,153.00753747177188,0.2025,0.05623904302466348,1.8676748275756836,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
