,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
0,-30.19344370267715,153.17210215039103,0.1189,0.05170629541156709,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
1,-30.063280164127608,153.2023461374623,0.1575,0.051842021940376945,1.8936657905578613,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
2,-29.723354815331277,153.30490037211945,0.1539,0.05908166560351573,1.9111154079437256,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
3,-33.78188686426955,151.2913279504061,0.1646,0.059892267565627585,1.7356716394424438,0.0,1.676821437416869,132.87101236789593,9.115279952137215
4,-29.643768953781994,153.32641070668396,0.1599,0.05160522261027955,1.9197207689285278,0.0,1.5885657607544814,117.75991591334113,8.89716783575594
5,-30.168165402014964,153.19139487396592,0.1416,0.04926907431332075,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
6,-30.17574383126086,153.18998077836812,0.16,0.05,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
7,-30.151450524658042,153.20176032674112,0.1525,0.04196120309214091,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
8,-30.151450524658042,153.20176032674112,0.1525,0.04196120309214091,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
9,-33.78188686426955,151.2913279504061,0.1646,0.059892267565627585,1.7356716394424438,0.0,1.676821437416869,132.87101236789593,9.115279952137215
10,-30.160543610852557,153.198188185891,0.1692,0.05499445742312162,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
11,-30.151450524658042,153.20176032674112,0.1525,0.04196120309214091,1.8885365724563599,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
12,-30.07294933936978,153.20382514704798,0.1689,0.04414535016071704,1.8936657905578613,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
13,-30.07294933936978,153.20382514704798,0.1689,0.04414535016071704,1.8936657905578613,0.0,1.6351264182080314,117.6059020626407,8.9323807098709
