,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,-31.43223864469036,152.92410643213336,0.2039,0.05,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
1,-31.464647409627098,152.93479916681568,0.2098,0.06132675644683682,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
2,-28.4623666159434,153.55638262860617,0.2337,0.04715853558976718,1.9427363872528076,0.0,Short (2022),1.040591027365662,99.50049476659058,8.295622109919831
3,-29.58690727564036,153.33298550807032,0.1912,0.05506844589115058,1.923243761062622,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
4,-34.6211032340339,150.85725446532408,0.2073,0.05292637098385085,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
5,-35.522727659440136,150.40251875488374,0.2466,0.060961544948061434,1.6590973138809204,0.0,Short (2022),1.4944167689137557,125.2582968720027,8.861750193388744
6,-30.884685395330976,153.05759271141702,0.2401,0.07062543726882389,1.8655439615249634,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
7,-30.333712678623737,153.11988896768176,0.1951,0.046162030812069224,1.8744999170303345,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
8,-34.60409980885265,150.86811014732012,0.1987,0.04710013407875485,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
9,-30.836310581519925,153.00753747177188,0.2025,0.05623904302466348,1.8676748275756836,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
10,-30.091451745386152,153.20027879968978,0.1495,0.054330871965612634,1.8936657905578613,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
11,-32.2698136760809,152.53402936707647,0.2486,0.06788405754683638,1.8277947902679443,0.0,Short (2022),1.8495890317044716,127.30615811068559,9.316288346659853
12,-29.943948346208145,153.2581803786838,0.2011,0.07955683755613431,1.891695499420166,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
13,-28.76406614608964,153.60114940464928,0.2538,0.05065614641750098,1.948135495185852,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
14,-30.10561826908686,153.2003596974615,0.159,0.05037378951231977,1.893641710281372,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
15,-36.91609874683515,149.90884697755806,0.2018,0.07091155377120162,1.6221908330917358,0.0,Short (2022),1.7136635028121476,129.01831678708805,8.706681241881789
16,-29.723354815331277,153.30490037211945,0.1539,0.05908166560351573,1.9111154079437256,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
17,-34.29714536255419,150.94258770146664,0.2132,0.056483693386715626,1.7128872871398926,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
18,-33.53879840774079,151.35079029799297,0.2512,0.07206187390632832,1.749924659729004,0.0,Short (2022),1.4340967057712257,131.46454218568243,8.956954446706074
