,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,-26.456591803425155,153.10340646456348,0.23651,0.05786954062679616,2.038982629776001,0.0,Short (2022),1.4986181608867088,108.67434455467757,8.532282651613174
1,-28.636536388884014,153.63330750192173,0.1926,0.05979291387644775,1.9457354545593262,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
2,-34.58600109840828,150.87420313908194,0.2519,0.09813428458445694,1.7039649486541748,0.0,Short (2022),1.6666094201586537,130.91704183084408,9.10431936624431
3,-31.45557893417623,152.9326529877071,0.2253,0.04663022265836157,1.858445644378662,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
4,-29.643768953781994,153.32641070668396,0.1599,0.05160522261027955,1.9197207689285278,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
5,-29.643768953781994,153.32641070668396,0.1599,0.05160522261027955,1.9197207689285278,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
6,-28.594268664343375,153.57600126019415,0.2092,0.054303012425539546,1.9460744857788086,0.0,Short (2022),1.710445167264946,118.54819396869925,8.900982037121777
7,-30.333712678623737,153.11988896768176,0.1951,0.046162030812069224,1.8744999170303345,0.0,Short (2022),1.7683353592149118,120.07952190399946,9.331219139943462
8,-30.770982382858843,152.9970805680811,0.2359,0.052154057151004546,1.8694431781768799,0.0,Short (2022),1.4752543809074745,116.50928660577054,9.15530055458056
9,-29.943948346208145,153.2581803786838,0.2011,0.07955683755613431,1.891695499420166,0.0,Short (2022),1.6351264182080314,117.6059020626407,8.9323807098709
10,-28.64086960544749,153.62178254989865,0.2101,0.05471464105748743,1.9457354545593262,0.0,Short (2022),1.5856934194020575,117.72073247800145,9.064267031329418
11,-31.36956621736024,152.93551839730435,0.2545,0.05172086301418562,1.8584353923797607,0.0,Short (2022),1.5580883714344307,121.78934084378714,9.152285121221574
12,-29.375064953480724,153.3706807991343,0.2145,0.05065706773302366,1.9387977123260498,0.0,Short (2022),1.5885657607544814,117.75991591334113,8.89716783575594
