,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
27,27,-14.730353609347787,128.21524590651111,0.15496,0.0249912519839819,6.795539379119873,3.0,0.5396970326268101,190.39811681551328,4.032939706361879,POINT (128.21524590651111 -14.730353609347787),0,5,North-western Coasts,Short (2022)
53,53,-16.395770977014582,122.9566790222196,0.21764,0.1165037425891178,7.517473220825195,3.0,0.4504064802038511,226.6460885075344,4.557661256080669,POINT (122.9566790222196 -16.395770977014582),0,5,North-western Coasts,Short (2022)
68,68,-14.032976723312707,125.98072636950856,0.32988,0.1175484115111865,6.073592662811279,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (125.98072636950856 -14.032976723312707),0,5,North-western Coasts,Short (2022)
73,73,-14.711463278249807,128.17515603715518,0.34628,0.0482783223807224,6.625755786895752,3.0,0.5396970326268101,190.39811681551328,4.032939706361879,POINT (128.17515603715518 -14.711463278249807),0,5,North-western Coasts,Short (2022)
82,82,-13.94172497878774,126.56552943183785,0.32309,0.0888704270016283,3.525685310363769,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.56552943183785 -13.94172497878774),0,5,North-western Coasts,Short (2022)
86,86,-14.032976723312707,125.98072636950856,0.32988,0.1175484115111865,6.073592662811279,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (125.98072636950856 -14.032976723312707),0,5,North-western Coasts,Short (2022)
103,103,-15.114793412370712,124.90790566772635,0.37371,0.1111240999301418,8.618409156799316,3.0,0.3193733202062781,225.6068569024665,2.909496051133297,POINT (124.90790566772635 -15.114793412370712),0,5,North-western Coasts,Short (2022)
108,108,-13.919716640485085,126.08849782931637,0.37631,0.1208157375117974,5.07331657409668,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (126.08849782931637 -13.919716640485085),0,5,North-western Coasts,Short (2022)
154,154,-15.032808152420056,125.01663585616278,0.56253,0.099523534744024,8.571146011352539,3.0,0.3193733202062781,225.6068569024665,2.909496051133297,POINT (125.01663585616278 -15.032808152420056),0,5,North-western Coasts,Short (2022)
155,155,-15.032808152420056,125.01663585616278,0.56253,0.099523534744024,8.571146011352539,3.0,0.3193733202062781,225.6068569024665,2.909496051133297,POINT (125.01663585616278 -15.032808152420056),0,5,North-western Coasts,Short (2022)
159,159,-14.199048165061624,126.23984735892884,0.6029,0.0836708664602374,4.398869514465332,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (126.23984735892884 -14.199048165061624),0,5,North-western Coasts,Short (2022)
171,171,-13.959946631107362,127.19324035278416,0.57834,0.108808965218843,2.3817873001098637,3.0,0.5955891213764529,184.2352467572806,4.231418459977226,POINT (127.19324035278416 -13.959946631107362),0,5,North-western Coasts,Short (2022)
175,175,-15.032808152420056,125.01663585616278,0.56253,0.099523534744024,8.571146011352539,3.0,0.3193733202062781,225.6068569024665,2.909496051133297,POINT (125.01663585616278 -15.032808152420056),0,5,North-western Coasts,Short (2022)
185,185,-20.668177512199183,116.70128130819867,0.66434,0.105861177804742,4.0976667404174805,3.0,0.8290983680648115,201.6275348787712,5.097199156795085,POINT (116.70128130819867 -20.668177512199183),0,5,North-western Coasts,Short (2022)
188,188,-14.237529977105345,126.2542906385512,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.2542906385512 -14.237529977105345),0,5,North-western Coasts,Short (2022)
189,189,-14.20644381506338,126.3107240567985,0.66434,0.0729701284695363,4.385982513427734,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.3107240567985 -14.20644381506338),0,5,North-western Coasts,Short (2022)
193,193,-14.237529977105345,126.2542906385512,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.2542906385512 -14.237529977105345),0,5,North-western Coasts,Short (2022)
194,194,-14.237529977105345,126.2542906385512,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.2542906385512 -14.237529977105345),0,5,North-western Coasts,Short (2022)
209,209,-14.237529977105345,126.2542906385512,0.66434,0.1255133855403544,4.398869514465332,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.2542906385512 -14.237529977105345),0,5,North-western Coasts,Short (2022)
213,213,-20.30556737572971,118.63926205479612,0.72699,0.0136662356758357,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443,POINT (118.63926205479612 -20.30556737572971),0,5,North-western Coasts,Short (2022)
219,219,-20.30556737572971,118.63926205479612,0.72699,0.0136662356758357,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443,POINT (118.63926205479612 -20.30556737572971),0,5,North-western Coasts,Short (2022)
223,223,-14.106155043296344,126.655476238212,0.77916,0.0900801698349089,3.47376036643982,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.655476238212 -14.106155043296344),0,5,North-western Coasts,Short (2022)
226,226,-14.106155043296344,126.655476238212,0.77916,0.0900801698349089,3.47376036643982,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.655476238212 -14.106155043296344),0,5,North-western Coasts,Short (2022)
228,228,-14.106155043296344,126.655476238212,0.77916,0.0900801698349089,3.47376036643982,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.655476238212 -14.106155043296344),0,5,North-western Coasts,Short (2022)
232,232,-14.106155043296344,126.655476238212,0.77916,0.0900801698349089,3.47376036643982,3.0,0.2925280083375086,196.59211897601185,2.8126700941892837,POINT (126.655476238212 -14.106155043296344),0,5,North-western Coasts,Short (2022)
233,233,-20.30556737572971,118.63926205479612,0.72699,0.0136662356758357,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443,POINT (118.63926205479612 -20.30556737572971),0,5,North-western Coasts,Short (2022)
234,234,-20.30556737572971,118.63926205479612,0.72699,0.0136662356758357,6.321517467498779,3.0,0.6998415242900239,210.94260774505503,6.132937801222443,POINT (118.63926205479612 -20.30556737572971),0,5,North-western Coasts,Short (2022)
248,248,-13.921596645630007,126.1525642825432,0.89503,0.0943420205806573,4.765817642211914,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (126.1525642825432 -13.921596645630007),0,5,North-western Coasts,Short (2022)
253,253,-13.921596645630007,126.1525642825432,0.89503,0.0943420205806573,4.765817642211914,3.0,0.3990278764855264,208.88521213294064,2.9908795560087107,POINT (126.1525642825432 -13.921596645630007),0,5,North-western Coasts,Short (2022)
