,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,33.01197998252161,-117.27804413314084,0.25829059,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
1,34.397653562701336,-119.53228784274408,0.289,0.07,2.507136,2.0,Barnard_Santa_Barbara,0.4963647258602845,227.80452559693185,12.43922147813291
2,34.41171646664665,-119.7673400185626,0.2921,0.05,2.465291,2.0,Barnard_Santa_Barbara,0.535037573886721,221.4730557062123,11.584938014756077
3,34.24015707389127,-119.26480745470064,0.2939,0.07,2.509995,2.0,Barnard_Santa_Barbara,0.6179732379972374,259.8518387748545,11.161957174732834
4,33.57605323066716,-117.84034034081772,0.205186009,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
5,33.01197998252161,-117.27804413314084,0.199504758,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
6,34.40953216000086,-119.85160531244104,0.2096,0.07,2.452912,2.0,Barnard_Santa_Barbara,0.4891831235623982,216.5127936082492,11.820727769098651
7,34.39244525888821,-119.52002097403454,0.2437,0.075,2.517412,2.0,Barnard_Santa_Barbara,0.5962181881872829,229.67992588578556,12.267724901436631
8,34.41099048888209,-119.871804327443,0.2544,0.08,2.452912,2.0,Barnard_Santa_Barbara,0.4584550916901233,212.65152593404756,12.022177368632748
9,34.410891949874845,-119.8728766206061,0.2706,0.07,2.452912,2.0,Barnard_Santa_Barbara,0.4584550916901233,212.65152593404756,12.022177368632748
10,34.39244525888821,-119.52002097403454,0.2437,0.075,2.517412,2.0,Barnard_Santa_Barbara,0.5962181881872829,229.67992588578556,12.267724901436631
11,34.40953216000086,-119.85160531244104,0.2774,0.07,2.452912,2.0,Barnard_Santa_Barbara,0.4816407247323797,214.0760051029285,11.917374014542082
12,33.23128666705731,-117.41446381489614,0.2507845,0.045,2.475991,2.0,Yates_Oceanside,0.8386150582587383,226.5799867149236,14.0908322956889
13,34.40652952931516,-119.84369184193824,0.2657,0.08,2.452912,2.0,Barnard_Santa_Barbara,0.3759756934939769,195.5749665036956,12.320093763121728
14,34.40953216000086,-119.85160531244104,0.157286931,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
15,34.39517697133952,-119.52462608852927,0.2475,0.07,2.507136,2.0,Barnard_Santa_Barbara,0.4872381358437822,228.5984909985362,11.304297221932908
16,33.15774067948491,-117.35142513964853,0.177083413,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
