,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
9,9,-15.320525010247582,141.55461724515044,0.16267,0.0469733278710278,2.186677932739258,3.0,0.3731878169161897,201.6377887318656,3.5392833401105737,POINT (141.55461724515044 -15.320525010247582),1,6,Carpentaria Gulf Coasts,Short (2022)
17,17,-13.42675415942928,141.6057615111792,0.15822,0.0387421418038028,1.9043926000595093,3.0,0.5658343577995332,196.3568312220508,4.288999309114941,POINT (141.6057615111792 -13.42675415942928),1,6,Carpentaria Gulf Coasts,Short (2022)
25,25,-15.320525010247582,141.55461724515044,0.16267,0.0469733278710278,2.186677932739258,3.0,0.3731878169161897,201.6377887318656,3.5392833401105737,POINT (141.55461724515044 -15.320525010247582),1,6,Carpentaria Gulf Coasts,Short (2022)
42,42,-10.697473254759556,142.5250821494103,0.26062,0.0536382416524706,4.412553787231445,3.0,0.6582314723207607,153.42182894342832,3.582528315119143,POINT (142.5250821494103 -10.697473254759556),1,6,Carpentaria Gulf Coasts,Short (2022)
95,95,-12.569047594733526,141.65250192733006,0.38156,0.056862128116505,2.274075746536255,3.0,0.5836136847717633,186.4142869984057,4.197827259148133,POINT (141.65250192733006 -12.569047594733526),1,6,Carpentaria Gulf Coasts,Short (2022)
107,107,-13.146141338070128,141.6296580402727,0.37893,0.0739894847780561,1.997118353843689,3.0,0.5603157995245841,191.9003630671393,4.23659538708217,POINT (141.6296580402727 -13.146141338070128),1,6,Carpentaria Gulf Coasts,Short (2022)
120,120,-12.543359763211114,141.60322093009893,0.51406,0.0678690701974812,2.318375587463379,3.0,0.5836136847717633,186.4142869984057,4.197827259148133,POINT (141.60322093009893 -12.543359763211114),1,6,Carpentaria Gulf Coasts,Short (2022)
122,122,-14.254917054139517,141.59568338040296,0.48633,0.0697452834983065,1.7932040691375732,3.0,0.5805337249940248,196.01185714884983,4.241737770958842,POINT (141.59568338040296 -14.254917054139517),1,6,Carpentaria Gulf Coasts,Short (2022)
128,128,-12.458146854623118,141.63672480379276,0.51406,0.1110651119247916,2.352558851242065,3.0,0.5836136847717633,186.4142869984057,4.197827259148133,POINT (141.63672480379276 -12.458146854623118),1,6,Carpentaria Gulf Coasts,Short (2022)
133,133,-10.926016976733695,142.17199606896028,0.47303,0.0505644980418079,3.242623805999756,3.0,0.6552692137754846,159.7501428405721,4.353381740730291,POINT (142.17199606896028 -10.926016976733695),1,6,Carpentaria Gulf Coasts,Short (2022)
138,138,-14.254917054139517,141.59568338040296,0.48633,0.0697452834983065,1.7932040691375732,3.0,0.5805337249940248,196.01185714884983,4.241737770958842,POINT (141.59568338040296 -14.254917054139517),1,6,Carpentaria Gulf Coasts,Short (2022)
140,140,-12.543359763211114,141.60322093009893,0.51406,0.0678690701974812,2.318375587463379,3.0,0.5836136847717633,186.4142869984057,4.197827259148133,POINT (141.60322093009893 -12.543359763211114),1,6,Carpentaria Gulf Coasts,Short (2022)
146,146,-10.926016976733695,142.17199606896028,0.47303,0.0505644980418079,3.242623805999756,3.0,0.6552692137754846,159.7501428405721,4.353381740730291,POINT (142.17199606896028 -10.926016976733695),1,6,Carpentaria Gulf Coasts,Short (2022)
149,149,-10.926016976733695,142.17199606896028,0.47303,0.0505644980418079,3.242623805999756,3.0,0.6552692137754846,159.7501428405721,4.353381740730291,POINT (142.17199606896028 -10.926016976733695),1,6,Carpentaria Gulf Coasts,Short (2022)
