,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
2,2,-33.93684782733345,122.54290087150753,0.15713,0.0484347117868603,1.122778296470642,3.0,1.740452097153419,196.282278388848,10.857907510590111,POINT (122.54290087150753 -33.93684782733345),5,3,Southern Coasts,Short (2022)
4,4,-34.11972958731812,136.35408831811412,0.14968,0.0445687524725808,1.9018685817718504,3.0,0.8011946556703714,185.19622822952223,9.867062286490896,POINT (136.35408831811412 -34.11972958731812),5,3,Southern Coasts,Short (2022)
5,5,-38.02733766821526,140.605525708461,0.11826,0.0602047913945848,1.153958439826965,3.0,2.7206740886236807,230.8881955519273,12.943602733670083,POINT (140.605525708461 -38.02733766821526),5,3,Southern Coasts,Short (2022)
7,7,-33.8394399028166,121.9152003925768,0.16958,0.0566722954424399,1.0914485454559326,3.0,2.163046943653121,202.60608955539573,12.638337615892608,POINT (121.9152003925768 -33.8394399028166),5,3,Southern Coasts,Short (2022)
10,10,-33.07740533999315,124.17288318220768,0.16267,0.0522987981035915,1.2778310775756836,3.0,1.1649993765638875,156.62183109336468,8.785630849850484,POINT (124.17288318220768 -33.07740533999315),5,3,Southern Coasts,Short (2022)
21,21,-31.94517315535221,132.51449393655022,0.16199,0.051213591095601,1.7963429689407349,3.0,1.9866517936808772,208.31373181229336,12.9026570601561,POINT (132.51449393655022 -31.94517315535221),5,3,Southern Coasts,Short (2022)
22,22,-38.32228641758462,144.34416169945112,0.14762,0.0379331268958475,2.506535291671753,3.0,1.6598696845032743,220.8829619609596,12.03193654477836,POINT (144.34416169945112 -38.32228641758462),5,3,Southern Coasts,Short (2022)
23,23,-32.12387790077011,133.0772009652079,0.14359,0.0357687703749727,1.8143105506896973,3.0,1.9401007766260805,210.75757352895695,13.027012715032566,POINT (133.0772009652079 -32.12387790077011),5,3,Southern Coasts,Short (2022)
26,26,-38.35379797312619,142.33768190340834,0.17076,0.0338641000880903,1.164797306060791,3.0,2.359513190582047,226.79135210635613,12.283198563767456,POINT (142.33768190340834 -38.35379797312619),5,3,Southern Coasts,Short (2022)
29,29,-33.93684782733345,122.54290087150753,0.15713,0.0484347117868603,1.122778296470642,3.0,1.740452097153419,196.282278388848,10.857907510590111,POINT (122.54290087150753 -33.93684782733345),5,3,Southern Coasts,Short (2022)
32,32,-34.05346908986633,136.38335169538442,0.19888,0.0702595910363281,1.9260475635528564,3.0,0.8011946556703714,185.19622822952223,9.867062286490896,POINT (136.38335169538442 -34.05346908986633),5,3,Southern Coasts,Short (2022)
33,33,-33.595761586675025,123.88430748472769,0.20166,0.0608726502585109,1.216128706932068,3.0,2.2366781063581027,188.73245203615136,12.110741687382712,POINT (123.88430748472769 -33.595761586675025),5,3,Southern Coasts,Short (2022)
47,47,-33.93206215857085,123.3248289340772,0.26794,0.0598836508020279,1.1395124197006226,3.0,2.155073505377364,189.4580765717588,11.979806590002845,POINT (123.3248289340772 -33.93206215857085),5,3,Southern Coasts,Short (2022)
