,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,34.02749517500783,-118.51808224900336,0.219214416,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
1,34.39024309381525,-119.51680515292878,0.2166,0.08,2.517412,2.0,Barnard_Santa_Barbara,0.6031601961103616,223.90078685927247,11.94915945709164
2,34.47024690057668,-120.23901844387711,0.181070842,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
3,33.01197998252161,-117.27804413314084,0.220855019,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
4,33.01197998252161,-117.27804413314084,0.164083628,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
5,32.90337459729163,-117.25295151442133,0.225834198,0.045,2.474886,2.0,Yates_Oceanside,0.8216436768571568,261.3303412889896,12.27740395798028
6,33.57605323066716,-117.84034034081772,0.275413775,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
7,34.02749517500783,-118.51808224900336,0.273625862,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
8,34.40873097470751,-119.87879823884266,0.2274,0.05,2.452912,2.0,Barnard_Santa_Barbara,0.6246685291129676,227.5707601200422,11.640645844306542
9,33.57605323066716,-117.84034034081772,0.211449377,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
10,34.40953216000086,-119.85160531244104,0.191444206,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
11,33.42096289604989,-117.6189614848279,0.266162432,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
12,34.47024690057668,-120.23901844387711,0.225,0.125,2.44302,2.0,Barnard_Santa_Barbara,0.5219932175537448,196.53235664055765,14.107734534919691
13,33.57605323066716,-117.84034034081772,0.252645874,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
14,34.41928059992245,-119.59091481673106,0.2116,0.105,2.507136,2.0,Barnard_Santa_Barbara,0.3983162842075564,204.12999490189475,13.43213238893565
15,34.41525999427833,-119.77690030502905,0.2807,0.07,2.465291,2.0,Barnard_Santa_Barbara,0.4586487673437646,218.15499435306555,12.004142107630456
16,34.40953216000086,-119.85160531244104,0.265586482,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
17,33.01197998252161,-117.27804413314084,0.209881505,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
18,33.239557593485536,-117.42103990501906,0.246936018,0.065,2.475991,2.0,Yates_Oceanside,0.8190375584502124,231.70002414042992,14.094657724045234
19,34.41106967139646,-119.87068657382956,0.2556,0.09,2.452912,2.0,Barnard_Santa_Barbara,0.5152540710551701,219.24523163091703,12.234788331291217
20,34.40953216000086,-119.85160531244104,0.194803882,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
21,34.02749517500783,-118.51808224900336,0.243488113,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
22,33.57605323066716,-117.84034034081772,0.254499661,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
23,33.57605323066716,-117.84034034081772,0.248535071,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
24,34.41525999427833,-119.77690030502905,0.2807,0.07,2.465291,2.0,Barnard_Santa_Barbara,0.4586487673437646,218.15499435306555,12.004142107630456
25,34.22902334904645,-119.26184037760964,0.3927,0.05,2.509995,2.0,Barnard_Santa_Barbara,0.8252995432071648,229.15374430526745,13.545072998942056
26,33.42096289604989,-117.6189614848279,0.361944827,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
27,34.18471657673273,-119.23983207939077,0.356,0.06,2.513485,2.0,Barnard_Santa_Barbara,0.802596480739567,233.09947035325052,13.087849747666848
28,34.26514459586394,-119.27447628258096,0.3847,0.06,2.509995,2.0,Barnard_Santa_Barbara,0.5812918083924083,238.8489011017868,13.3043005179881
29,34.18471657673273,-119.23983207939077,0.356,0.06,2.513485,2.0,Barnard_Santa_Barbara,0.802596480739567,233.09947035325052,13.087849747666848
30,34.464177961025065,-120.07249015525186,0.2967,0.075,2.446613,2.0,Barnard_Santa_Barbara,0.5077165643508136,197.32909950247085,12.972902346156722
31,34.23578957170412,-119.26367296073562,0.294,0.05,2.509995,2.0,Barnard_Santa_Barbara,0.8736468257346437,260.9655623075208,12.658431532043425
32,34.39137049477894,-119.51840454204674,0.3914,0.065,2.517412,2.0,Barnard_Santa_Barbara,0.620335760547526,221.4563094959289,12.296680032183868
33,34.30993816409487,-119.35342672428756,0.3116,0.05,2.515766,2.0,Barnard_Santa_Barbara,0.6473477937425585,229.84506351123895,12.809869784671518
34,34.411964597017565,-119.88090395136204,0.3531,0.05,2.452912,2.0,Barnard_Santa_Barbara,0.6491006768884856,237.48563056651105,11.791266924159103
35,34.02749517500783,-118.51808224900336,0.334193226,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
36,33.15774067948491,-117.35142513964853,0.369863215,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
37,34.19938421259614,-119.24772556331338,0.2977,0.07,2.513485,2.0,Barnard_Santa_Barbara,0.8167408740252047,232.1079107430974,13.351300052367572
38,33.42096289604989,-117.6189614848279,0.411621069,0.065,2.480865,2.0,SC_Beach,0.765155219266517,227.99288448776957,13.72021995407334
39,33.01197998252161,-117.27804413314084,0.316817279,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
40,34.02749517500783,-118.51808224900336,0.339840885,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
41,34.39414521884605,-119.5227402813519,0.3092,0.07,2.507136,2.0,Barnard_Santa_Barbara,0.5425748957938505,226.68749771493188,11.985758500436637
42,34.41637030220105,-119.83882905279388,0.3406,0.155,2.465291,2.0,Barnard_Santa_Barbara,0.3266917394611912,194.97017163391868,13.042681499646354
43,34.23578957170412,-119.26367296073562,0.294,0.05,2.509995,2.0,Barnard_Santa_Barbara,0.8736468257346437,260.9655623075208,12.658431532043425
44,34.02749517500783,-118.51808224900336,0.323889892,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
45,34.19289808427756,-119.24408461439585,0.3439,0.07,2.513485,2.0,Barnard_Santa_Barbara,0.794207952984473,230.7359503993653,13.256875802302392
46,33.15774067948491,-117.35142513964853,0.416343429,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
47,33.57605323066716,-117.84034034081772,0.288896734,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
