,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,33.57605323066716,-117.84034034081772,0.252518149,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
1,33.57605323066716,-117.84034034081772,0.236409247,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
2,34.43721560617476,-119.9425699510832,0.2221,0.19,2.453082,2.0,Barnard_Santa_Barbara,0.547990398260785,217.68866290407763,13.174852407741424
3,33.57605323066716,-117.84034034081772,0.236409247,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
4,34.47024690057668,-120.23901844387711,0.23012347,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
5,34.47024690057668,-120.23901844387711,0.181070842,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
6,34.415918000675376,-119.58165005909338,0.1983,0.105,2.507136,2.0,Barnard_Santa_Barbara,0.420618525696273,218.1187332102428,12.480080287803426
7,34.01813263964558,-118.82365730747748,0.2719,0.055,2.491412,2.0,Barnard_Santa_Barbara,0.8854306879735561,213.8979749202038,14.14038079933784
8,34.40532433823381,-119.7464819637776,0.1738,0.065,2.465291,2.0,Barnard_Santa_Barbara,0.5662442271342807,223.7937038874157,11.149745178050376
9,33.57605323066716,-117.84034034081772,0.284787581,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
10,34.40953216000086,-119.85160531244104,0.191423984,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
11,33.57605323066716,-117.84034034081772,0.223862328,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
12,33.01197998252161,-117.27804413314084,0.181783444,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
13,34.47024690057668,-120.23901844387711,0.224869523,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
14,34.40953216000086,-119.85160531244104,0.218828857,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
15,34.41441371932973,-119.84199394416058,0.2139,0.15,2.465291,2.0,Barnard_Santa_Barbara,0.3322110633093835,192.88513422190292,13.016594432575516
16,34.47024690057668,-120.23901844387711,0.20073124,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
17,33.57605323066716,-117.84034034081772,0.23239913,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
18,33.01197998252161,-117.27804413314084,0.222551922,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
19,32.89431182298577,-117.25184349464496,0.236073643,0.045,2.474886,2.0,Yates_Oceanside,0.8893483282235691,264.78794720168264,12.991985774989246
20,34.41637030220105,-119.83882905279388,0.2375,0.155,2.465291,2.0,Barnard_Santa_Barbara,0.3159534864939355,195.67033312020928,13.010709235547672
21,34.02749517500783,-118.51808224900336,0.23379363,0.075,2.498016,2.0,SC_Beach,0.6239166275646838,215.9352205157172,13.461906008421712
22,33.57605323066716,-117.84034034081772,0.216009272,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
23,34.35659670337464,-119.44106698679852,0.2814,0.085,2.517412,2.0,Barnard_Santa_Barbara,0.4936227027562502,236.56537303065636,10.421248009387345
