,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,34.47024690057668,-120.23901844387711,0.251052047,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
1,33.01197998252161,-117.27804413314084,0.198553872,0.055,2.473679,2.0,SC_Beach,0.8608328738923777,255.933207255794,13.742938497538248
2,34.41106967139646,-119.87068657382956,0.2189,0.09,2.452912,2.0,Barnard_Santa_Barbara,0.4980040799854694,216.48070852539087,12.468829174821282
3,33.298508511038804,-117.47047841532203,0.202143655,0.055,2.478929,2.0,Yates_Oceanside,0.8292229917236219,229.66762150540816,13.700253478380391
4,34.41055599901675,-119.87967023450302,0.2368,0.05,2.452912,2.0,Barnard_Santa_Barbara,0.6428822975423821,234.51992663202785,11.624701726612246
5,34.41643446595211,-119.68082241730562,0.2229,0.1,2.484433,2.0,Barnard_Santa_Barbara,0.2997031883238638,175.75997234052105,13.356490357688603
6,33.57605323066716,-117.84034034081772,0.233959627,0.07,2.485209,2.0,SC_Beach,0.6538082631661094,221.56709361621867,12.969021750107022
7,34.40953216000086,-119.85160531244104,0.217898098,0.07,2.452912,2.0,SC_Beach,0.4255127632702166,206.05423076983732,12.522129688461108
8,34.47024690057668,-120.23901844387711,0.206794313,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
9,34.47024690057668,-120.23901844387711,0.207062171,0.125,2.44302,2.0,SC_Beach,0.4718788719001896,190.16311097107965,13.503772172553491
10,33.239557593485536,-117.42103990501906,0.249081512,0.065,2.475991,2.0,Yates_Oceanside,0.8190375584502124,231.70002414042992,14.094657724045234
11,33.239557593485536,-117.42103990501906,0.20028943,0.065,2.475991,2.0,Yates_Oceanside,0.8190375584502124,231.70002414042992,14.094657724045234
12,34.039368948603304,-118.8736464462556,0.2673,0.105,2.490728,2.0,Barnard_Santa_Barbara,0.6946900852351938,197.13793603247035,14.109061489835783
13,34.41511016801461,-119.68522553540012,0.2545,0.07,2.484433,2.0,Barnard_Santa_Barbara,0.2787358728018802,181.5407234669714,12.996725112986235
14,33.15774067948491,-117.35142513964853,0.232811996,0.07,2.475991,2.0,SC_Beach,0.7976190850935458,228.9063458200643,14.04987084525144
15,34.413403440201385,-119.84292545938004,0.2359,0.12,2.465291,2.0,Barnard_Santa_Barbara,0.347460356120097,191.93332639825067,13.118861983217515
