,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
0,-29.560039044856808,153.3408552700962,0.1646,0.05649307505633005,1.923243761062622,3.0,1.5885657607544814,117.75991591334113,8.89716783575594
1,-20.621419455003547,117.14513327195084,0.15283,0.07274856890981271,4.997608184814453,3.0,0.5315510748891612,200.346374686681,4.08285308320579
2,-16.106952852059987,145.46290222252935,0.1295,0.028429480170773982,2.567009210586548,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
3,-38.02733766821526,140.605525708461,0.11826,0.06020479139458489,1.1539584398269653,3.0,2.7206740886236807,230.8881955519273,12.943602733670083
4,-17.848397052192865,146.10557959817928,0.14073,0.06790002109970018,2.8683090209960938,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
5,-24.951873480784815,152.48655876560437,0.1426,0.05145747956829256,3.1088268756866455,3.0,1.1416791693989168,99.22158490961006,7.536808532814525
6,-20.48160484233468,148.88779862100532,0.10323,0.014229489834276335,4.74443244934082,3.0,0.6969866550055864,108.79097812755502,4.201726288325948
7,-33.20029671195291,124.09261863929407,0.16267,0.04908450604454967,1.2749568223953247,3.0,1.1649993765638875,156.62183109336468,8.785630849850484
8,-30.10561826908686,153.2003596974615,0.159,0.05037378951231977,1.893641710281372,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
9,-30.17574383126086,153.18998077836812,0.16,0.05,1.8885365724563599,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
10,-30.10561826908686,153.2003596974615,0.159,0.05037378951231977,1.893641710281372,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
11,-30.168165402014964,153.19139487396592,0.1416,0.04926907431332075,1.8885365724563599,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
12,-38.860545717856674,146.4702381911951,0.15283,0.04708656229809855,2.4850800037384033,3.0,1.4675601876098963,206.29701995030084,7.758418480907755
13,-16.088305069699867,145.46830173393664,0.14389,0.03355555086606717,2.5540542602539062,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
14,-22.525305462097165,150.76225620763884,0.09841,0.05539550041358786,4.750118255615234,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
15,-32.12387790077011,133.0772009652079,0.14359,0.03576877037497276,1.8143105506896973,3.0,1.9401007766260803,210.75757352895698,13.027012715032566
