,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
0,-38.374677424328304,141.48883872400128,0.149,0.021753152549055514,1.1510663032531738,3.0,2.782859447771529,229.7810538316855,12.699024530702461
1,-21.4432408472529,149.29365111536217,0.13631,0.018843284295823954,5.994174003601074,3.0,0.44523432984743566,108.96829665274349,3.202129528825211
2,-16.088305069699867,145.46830173393664,0.14389,0.03355555086606717,2.5540542602539062,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
3,-20.004005302963478,148.26507579184153,0.158,0.07937546585319424,3.0797088146209717,3.0,0.6824253817900758,105.905945905143,3.9264873587799807
4,-15.471271575460623,145.26413940592752,0.13332,0.03951857570250819,2.5545542240142822,3.0,1.0010371162071139,112.94866700462265,6.89565433171247
5,-30.091451745386152,153.20027879968978,0.1495,0.054330871965612634,1.8936657905578613,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
6,-38.860545717856674,146.4702381911951,0.15283,0.04708656229809855,2.4850800037384033,3.0,1.4675601876098963,206.29701995030084,7.758418480907755
7,-15.347765678899702,141.54049498376472,0.16267,0.06230583450742199,2.2075705528259277,3.0,0.37318781691618974,201.6377887318656,3.5392833401105737
8,-18.213677045169476,146.2301966934378,0.14509,0.04257248142842678,2.979377508163452,3.0,0.8928539223478066,97.74936847830601,6.352697565181081
9,-29.1305017576919,153.44862935924016,0.1815,0.05440425931121421,1.9473693370819092,3.0,1.5856934194020575,117.72073247800145,9.064267031329418
10,-32.92952213656174,124.50775647348112,0.16267,0.03875785335867667,1.2806267738342285,3.0,1.549061468900104,166.78366378671984,10.095718271653414
11,-31.881738587270615,132.01012378564474,0.16551,0.039136949086482346,1.7698121070861816,3.0,2.194675966292868,209.84350690306167,12.94696390745299
12,-22.605341382230467,150.78045002774786,0.16817,0.0333370396358029,4.683510780334473,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
13,-17.874686217747737,122.20693356838258,0.12074,0.03381577314083497,8.02644157409668,3.0,0.7552840442569917,234.91208973749605,8.270731419346472
14,-20.621419455003547,117.14513327195084,0.15283,0.07274856890981271,4.997608184814453,3.0,0.5315510748891612,200.346374686681,4.08285308320579
