,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp
0,-38.05317470605154,140.9298116028305,0.18175,0.028361850974426464,1.1532564163208008,3.0,2.443827345291703,229.17500719777811,12.52256823720956
1,-31.823053343293374,131.9211028847586,0.14132,0.0598046531277302,1.7716946601867676,3.0,2.194675966292868,209.84350690306167,12.94696390745299
2,-16.231414888884306,145.46911000009055,0.1465,0.04470454595143512,2.605257987976074,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
3,-30.13753828042931,153.20204425746596,0.1612,0.04639314151774009,1.893641710281372,3.0,1.6351264182080314,117.6059020626407,8.9323807098709
4,-31.94517315535221,132.51449393655022,0.16199,0.05121359109560109,1.7963429689407349,3.0,1.9866517936808774,208.31373181229336,12.9026570601561
5,-38.04574537403142,140.79077281891446,0.13584,0.020710692883581912,1.1527223587036133,3.0,2.443827345291703,229.17500719777811,12.52256823720956
6,-33.87645546287317,123.0834486583128,0.15713,0.05635015985477058,1.1412023305892944,3.0,1.740452097153419,196.28227838884797,10.857907510590113
7,-16.152560997375627,145.44571508062452,0.10518,0.030825919122728664,2.567009210586548,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
8,-22.414364493500663,150.69113246190113,0.1654,0.058763181838657655,4.877814769744873,3.0,0.6871197815218191,108.43814549588896,4.9324269208168205
9,-23.642637188901823,151.24018612935996,0.16323,0.04410845420387318,3.6823151111602783,3.0,0.5629490746126736,100.04293094461013,4.16231913247895
10,-22.69145645934823,150.82895010430113,0.16794,0.04703417506581307,4.520545482635498,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
11,-29.560039044856808,153.3408552700962,0.1646,0.05649307505633005,1.923243761062622,3.0,1.5885657607544814,117.75991591334113,8.89716783575594
12,-24.72430190710288,113.6034805140971,0.17556,0.07820459171131607,1.5390621423721313,3.0,1.2571450575497718,207.58988669771855,9.724441436967831
13,-29.30996583186353,153.35134744254555,0.1723,0.05143197260510264,1.9414187669754028,3.0,1.5856934194020575,117.72073247800145,9.064267031329418
14,-16.088305069699867,145.46830173393664,0.14389,0.03355555086606717,2.5540542602539062,3.0,0.9710249189022468,107.10153722489599,7.063767201089953
15,-32.94813824657212,124.39898873811475,0.16267,0.05180766501751844,1.2809195518493652,3.0,1.549061468900104,166.78366378671984,10.095718271653414
16,-22.605341382230467,150.78045002774786,0.16817,0.0333370396358029,4.683510780334473,3.0,1.2194961922234338,109.86189231486563,7.193499954781634
17,-23.66452860309423,151.26064450852456,0.17386,0.046662026161345786,3.6325881481170654,3.0,0.8629039715635488,102.71811039405317,5.99504409533516
18,-38.505407020034575,145.25547219511472,0.18049,0.050128369300386,2.7421610355377197,3.0,1.3251497645575236,228.60315658678908,12.156084517747603
19,-22.152577510317414,150.06831905689194,0.11455,0.04411208109129479,6.674457550048828,3.0,0.5519760735282226,115.34724285803863,3.7681809560412973
20,-34.65208814857321,135.34730651668184,0.17556,0.05378867598725166,1.2819771766662598,3.0,1.6384865534898136,224.63451970311903,12.940095661004847
21,-15.320525010247582,141.55461724515044,0.16267,0.046973327871027815,2.186677932739258,3.0,0.37318781691618974,201.6377887318656,3.5392833401105737
22,-29.30996583186353,153.35134744254555,0.1723,0.05143197260510264,1.9414187669754028,3.0,1.5856934194020575,117.72073247800145,9.064267031329418
