,latitude,longitude,d50,beach_slope_average,mstr,code,dataset,hs_mean,dir,tp
0,37.23337633973121,-75.79629507645257,0.13,0.0414285714285714,1.7345619201660156,1.0,Fenster et al (2016),0.3704929332780059,133.3011558328055,7.0409505711100415
1,29.647450784043457,-81.19629491757705,0.18441818,0.0749318801089918,1.824101686477661,1.0,rossi,0.5086942905900015,80.82377991567343,8.123483298443421
2,31.407164957990656,-81.25913038353106,0.145597771,0.0307608695652173,2.5368857383728027,1.0,C_Alexander,0.2109170754170797,130.43604974445876,6.057700258130349
3,35.08364343266385,-75.94703757779345,0.16635598,0.0658670520231213,1.36271870136261,1.0,Fenster et al (2016),0.9092582874512108,142.98476675722137,7.898359318148279
4,37.23544259848784,-75.7964229281114,0.13,0.0414285714285714,1.7345619201660156,1.0,Fenster et al (2016),0.3704929332780059,133.3011558328055,7.0409505711100415
5,35.14440224056956,-75.82290211604274,0.263,0.0586610169491525,1.3458420038223269,1.0,"McFall, 2022",0.898288120178445,149.5724793910452,7.64642684898343
6,36.38789195510601,-75.80069390693863,0.23134549,0.0543034825870646,1.408286452293396,1.0,"McFall, 2022",0.6705542235359016,87.37504511446963,7.745887916245858
7,26.45441592916667,-80.02946230901537,0.119090842,0.1010407725321888,1.102508306503296,1.0,"McFall, 2022",0.8398578700059481,66.1788651519088,7.309106356889817
8,29.1259042690804,-80.94016124855676,0.155939469,0.0451357466063348,1.6591230630874634,1.0,rossi,0.5959490892566208,83.78725143648039,8.289445797596091
9,37.57843250201592,-75.60476976907388,0.15,0.0525,1.6060380935668943,1.0,Fenster et al (2016),0.4701766601580512,120.0874529122787,7.838792322029741
10,36.013311516133506,-75.63007576460195,0.149000004,0.0955,1.3930243253707886,1.0,"McFall, 2022",0.8660929386603881,85.94646523143875,8.114289694979039
11,36.42848725158317,-75.81253432645195,0.23134549,0.0565878378378378,1.4153703451156616,1.0,"McFall, 2022",0.6705542235359016,87.37504511446963,7.745887916245858
12,37.23544259848784,-75.7964229281114,0.13,0.0414285714285714,1.7345619201660156,1.0,Fenster et al (2016),0.3704929332780059,133.3011558328055,7.0409505711100415
13,34.97318592392171,-76.12020975562614,0.19366957,0.0633168316831683,1.3945913314819336,1.0,Fenster et al (2016),0.9157404550341312,138.09004406574138,8.033775078380542
14,28.30185223240241,-80.56888377411482,0.129863126,0.0621824104234527,1.4877971410751345,1.0,rossi,0.636615768402351,94.09071854033664,8.248668353623
15,37.54565519115002,-75.60432532353039,0.15,0.0525,1.6060380935668943,1.0,Fenster et al (2016),0.5814631333710523,123.25585436643397,7.634608835517065
16,37.13550202820153,-75.90370023757876,0.11,0.0331434599156118,1.680526852607727,1.0,Fenster et al (2016),0.1908621068179582,172.61823894275184,3.247608895340276
17,31.256257427919167,-81.27280235897615,0.126750602,0.0441470588235294,2.5055906772613525,1.0,C_Alexander,0.2609705351631496,120.05372245826771,7.09124382164915
18,37.103412250374014,-75.90248500974374,0.11,0.0331434599156118,1.680526852607727,1.0,Fenster et al (2016),0.4271015491992635,140.29691598066051,6.788817663821839
19,34.97244076154939,-76.12123813583523,0.19366957,0.0633168316831683,1.3945913314819336,1.0,Fenster et al (2016),0.9157404550341312,138.09004406574138,8.033775078380542
20,31.389591587919163,-81.23946953397615,0.126750602,0.0441470588235294,2.5055906772613525,1.0,C_Alexander,0.2468044015979323,129.7698148618043,5.973015177588445
21,32.758302944560626,-79.79368913810396,0.090577125,0.031338028169014,2.026691198348999,1.0,"McFall, 2022",0.4871992188602181,138.88623531941084,7.311991825247415
22,38.06334218197113,-75.20757998901759,0.18,0.0828142076502732,1.4609047174453735,1.0,Fenster et al (2016),0.613447548342586,129.71151312608555,8.007914660463532
23,27.797386800753053,-80.40528960877162,0.269067677,0.0968870967741935,1.4248559474945068,1.0,rossi,0.6009565684992211,75.0840594117278,8.466280994110042
24,37.39700108080622,-75.68305560112326,0.11,0.0310447761194029,1.692716121673584,1.0,Fenster et al (2016),0.551836304572865,126.5484615682507,7.596196829200568
25,37.48711122235258,-75.65687385889296,0.12,0.0325886524822695,1.628858208656311,1.0,Fenster et al (2016),0.3321230914204787,130.8207074993681,7.303481061272423
26,37.13725775168109,-75.90191183165999,0.11,0.0331434599156118,1.680526852607727,1.0,Fenster et al (2016),0.1908621068179582,172.61823894275184,3.247608895340276
27,29.323900013884952,-81.02375402041534,0.272445696,0.0579411764705882,1.7158149480819702,1.0,rossi,0.6132855781678233,97.88936686173332,7.372420663244346
28,37.3964015619061,-75.68349028513222,0.11,0.0310447761194029,1.692716121673584,1.0,Fenster et al (2016),0.551836304572865,126.5484615682507,7.596196829200568
29,37.57861880408,-75.60461865242888,0.15,0.0525,1.6060380935668943,1.0,Fenster et al (2016),0.4701766601580512,120.0874529122787,7.838792322029741
30,29.323900013884952,-81.02375402041534,0.272445696,0.0579411764705882,1.7158149480819702,1.0,rossi,0.6132855781678233,97.88936686173332,7.372420663244346
31,29.782377088481176,-81.25737123325908,0.164146561,0.0470281124497992,1.8807613849639893,1.0,rossi,0.4616117548683886,94.86750843012123,8.183519536819189
32,29.23372686543569,-80.99597084621163,0.226887073,0.0391944444444444,1.6763266324996948,1.0,rossi,0.5738834126483501,91.5109855581262,7.604686119354624
33,36.321440440891806,-75.80077474949485,0.23134549,0.0543034825870646,1.408286452293396,1.0,"McFall, 2022",0.3275310958728225,102.57584201313468,7.66925408156451
34,37.396595508940095,-75.68334377844121,0.11,0.0310447761194029,1.692716121673584,1.0,Fenster et al (2016),0.551836304572865,126.5484615682507,7.596196829200568
35,34.672505951563544,-76.47313649636706,0.20131753,0.0663928571428571,1.4398443698883057,1.0,Fenster et al (2016),0.6750207695159327,128.36077181279137,8.112014304952556
36,36.38789195510601,-75.80069390693863,0.23134549,0.0543034825870646,1.408286452293396,1.0,"McFall, 2022",0.6705542235359016,87.37504511446963,7.745887916245858
37,37.54601770816464,-75.60403862808066,0.15,0.0525,1.6060380935668943,1.0,Fenster et al (2016),0.5814631333710523,123.25585436643397,7.634608835517065
38,37.10233968240322,-75.90352475797067,0.11,0.0331434599156118,1.680526852607727,1.0,Fenster et al (2016),0.4271015491992635,140.29691598066051,6.788817663821839
