,Unnamed: 0,latitude,longitude,d50,beach_slope_average,mstr,code,hs_mean,dir,tp,geometry,index_right,ID_Region,Descriptio,dataset
3,3,-30.13753828042931,153.20204425746596,0.1612,0.04639314151774,1.893641710281372,3.0,1.6351264182080314,117.6059020626407,8.9323807098709,POINT (153.20204425746596 -30.13753828042931),3,2,South-eastern Coasts,Short (2022)
11,11,-29.560039044856808,153.3408552700962,0.1646,0.05649307505633,1.923243761062622,3.0,1.5885657607544814,117.75991591334112,8.89716783575594,POINT (153.3408552700962 -29.560039044856808),3,2,South-eastern Coasts,Short (2022)
13,13,-29.30996583186353,153.35134744254557,0.1723,0.0514319726051026,1.9414187669754028,3.0,1.5856934194020575,117.72073247800144,9.064267031329418,POINT (153.35134744254557 -29.30996583186353),3,2,South-eastern Coasts,Short (2022)
22,22,-29.30996583186353,153.35134744254557,0.1723,0.0514319726051026,1.9414187669754028,3.0,1.5856934194020575,117.72073247800144,9.064267031329418,POINT (153.35134744254557 -29.30996583186353),3,2,South-eastern Coasts,Short (2022)
30,30,-29.375064953480724,153.3706807991343,0.2145,0.0506570677330236,1.9387977123260496,3.0,1.5885657607544814,117.75991591334112,8.89716783575594,POINT (153.3706807991343 -29.375064953480724),3,2,South-eastern Coasts,Short (2022)
33,33,-29.794363757019784,153.29042444617153,0.2089,0.0597475037688795,1.904989957809448,3.0,1.6351264182080314,117.6059020626407,8.9323807098709,POINT (153.29042444617153 -29.794363757019784),3,2,South-eastern Coasts,Short (2022)
36,36,-32.2698136760809,152.53402936707647,0.2486,0.0678840575468363,1.8277947902679443,3.0,1.849589031704472,127.3061581106856,9.316288346659851,POINT (152.53402936707647 -32.2698136760809),3,2,South-eastern Coasts,Short (2022)
37,37,-30.69896521747806,152.9950381406657,0.2261,0.0484173472023243,1.8712759017944336,3.0,1.4752543809074743,116.50928660577054,9.15530055458056,POINT (152.9950381406657 -30.69896521747806),3,2,South-eastern Coasts,Short (2022)
40,40,-29.539333398233342,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,3.0,1.5885657607544814,117.75991591334112,8.89716783575594,POINT (153.3502362838402 -29.539333398233342),3,2,South-eastern Coasts,Short (2022)
42,42,-28.59426866434337,153.57600126019415,0.2092,0.0543030124255395,1.9460744857788088,3.0,1.710445167264946,118.54819396869924,8.900982037121777,POINT (153.57600126019415 -28.59426866434337),3,2,South-eastern Coasts,Short (2022)
43,43,-30.90298208290617,153.08122895567317,0.2253,0.0518608160216453,1.8655439615249636,3.0,1.4752543809074743,116.50928660577054,9.15530055458056,POINT (153.08122895567317 -30.90298208290617),3,2,South-eastern Coasts,Short (2022)
44,44,-35.3318103399123,150.4767332591416,0.2717,0.0680459726704358,1.661839723587036,3.0,1.7771442865702658,132.2892833446387,8.96398193267294,POINT (150.4767332591416 -35.3318103399123),3,2,South-eastern Coasts,Short (2022)
45,45,-33.53879840774079,151.35079029799297,0.2512,0.0720618739063283,1.749924659729004,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.35079029799297 -33.53879840774079),3,2,South-eastern Coasts,Short (2022)
47,47,-32.42935581781878,152.5209947080206,0.2413,0.0539466618262155,1.8142203092575075,3.0,1.968312508947377,130.7428891695479,9.313291776417422,POINT (152.5209947080206 -32.42935581781878),3,2,South-eastern Coasts,Short (2022)
48,48,-29.539333398233342,153.3502362838402,0.197,0.0525607119506836,1.923243761062622,3.0,1.5885657607544814,117.75991591334112,8.89716783575594,POINT (153.3502362838402 -29.539333398233342),3,2,South-eastern Coasts,Short (2022)
50,50,-32.77048040410974,152.12235707545443,0.2661,0.050203156626223,1.7894065380096436,3.0,1.6310581313075816,136.746304641811,9.197172409008422,POINT (152.12235707545443 -32.77048040410974),3,2,South-eastern Coasts,Short (2022)
55,55,-28.987779672519117,153.49400258293778,0.2048,0.0527760328002378,1.94707715511322,3.0,1.5856934194020575,117.72073247800144,9.064267031329418,POINT (153.49400258293778 -28.987779672519117),3,2,South-eastern Coasts,Short (2022)
59,59,-30.69896521747806,152.9950381406657,0.2261,0.0484173472023243,1.8712759017944336,3.0,1.4752543809074743,116.50928660577054,9.15530055458056,POINT (152.9950381406657 -30.69896521747806),3,2,South-eastern Coasts,Short (2022)
62,62,-35.27685958452131,150.49640794358723,0.2852,0.0489564087818277,1.6648530960083008,3.0,1.7771442865702658,132.2892833446387,8.96398193267294,POINT (150.49640794358723 -35.27685958452131),3,2,South-eastern Coasts,Short (2022)
63,63,-35.27685958452131,150.49640794358723,0.2852,0.0489564087818277,1.6648530960083008,3.0,1.7771442865702658,132.2892833446387,8.96398193267294,POINT (150.49640794358723 -35.27685958452131),3,2,South-eastern Coasts,Short (2022)
64,64,-37.64775038135426,149.699574410565,0.31644,0.0833940959407046,1.551188826560974,3.0,1.781957135789637,141.07442880478658,8.642758482345796,POINT (149.699574410565 -37.64775038135426),3,2,South-eastern Coasts,Short (2022)
65,65,-31.85935707561727,152.7243425210125,0.2736,0.0554744604819012,1.8483978509902956,3.0,1.849589031704472,127.3061581106856,9.316288346659851,POINT (152.7243425210125 -31.85935707561727),3,2,South-eastern Coasts,Short (2022)
67,67,-33.61040288354492,151.3320137548005,0.278,0.0691389534809055,1.744775652885437,3.0,1.4340967057712255,131.46454218568243,8.956954446706074,POINT (151.3320137548005 -33.61040288354492),3,2,South-eastern Coasts,Short (2022)
69,69,-36.4921764255931,150.05483508717282,0.29,0.0739244844441743,1.6285721063613892,3.0,1.1670105699781936,124.57166059711771,8.516110103165266,POINT (150.05483508717282 -36.4921764255931),3,2,South-eastern Coasts,Short (2022)
