/* DATA DESCRIPTION:
Citation:	SHORE Project Members (2015): Sediment characterization in the vicinity of Tavira inlet to study the longshore and cross-shore variability of a berm-bar system within the frame of the SHORE project. PANGAEA, https://doi.org/10.1594/PANGAEA.883103, 
	In supplement to: Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Surficial sediment texture database for the south-western Iberian Atlantic margin. Earth System Science Data, 10(2), 1185-1195, https://doi.org/10.5194/essd-10-1185-2018
Original version:	Original data of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed) (URI: https://store.pangaea.de/Publications/Coasta-etal_2017/PLOSscripts.zip)
Further details:	Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Shape files of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed). PANGAEA, https://doi.org/10.1594/PANGAEA.890946
Coverage:	MEDIAN LATITUDE: 37.103132 * MEDIAN LONGITUDE: -7.632301 * SOUTH-BOUND LATITUDE: 37.100119 * WEST-BOUND LONGITUDE: -7.636967 * NORTH-BOUND LATITUDE: 37.106267 * EAST-BOUND LONGITUDE: -7.627461
	DATE/TIME START: 2013-10-08T00:00:00 * DATE/TIME END: 2014-10-14T00:00:00
	MINIMUM ELEVATION: -1 m a.s.l. * MAXIMUM ELEVATION: 2801 m a.s.l.
Event(s):	IBAM-Sed_SHORE * LATITUDE: 37.105600 * LONGITUDE: -7.625700 * DATE/TIME START: 2013-10-08T00:00:00 * DATE/TIME END: 2014-10-14T00:00:00 * METHOD/DEVICE: Sampling by hand (HAND)
Comment:	SHORE (2015). Shoreface Morphodynamics: An Integrated Approach
Parameter(s):	Sample ID (Sample ID) * PI: SHORE Project Members * COMMENT: Sample number
	Sample ID (Sample ID) * PI: SHORE Project Members * COMMENT: Acess number from laboratory
	Sample ID (Sample ID) * PI: SHORE Project Members * COMMENT: Reference sample in the collect
	Sample comment (Sample comment) * PI: SHORE Project Members
	DATE/TIME (Date/Time) * GEOCODE * PI: SHORE Project Members * COMMENT: of collecting
	Project (Project) * PI: SHORE Project Members
	Sample method (Sample method) * PI: SHORE Project Members
	LATITUDE (Latitude) * GEOCODE * PI: SHORE Project Members
	LONGITUDE (Longitude) * GEOCODE * PI: SHORE Project Members
	ELEVATION [m a.s.l.] (Elevation) * GEOCODE * PI: SHORE Project Members * COMMENT: Relative to mean sea level (m)
	Gravel [%] (Gravel) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving
	Sandstone [%] (Sdst) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving
	Mudstone [%] (Mudstone) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving
	Grain size, mean [phi] (Grain size mean) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving, Folk and Ward method
	Standard deviation [±] (Std dev) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving, Folk and Ward method * COMMENT: Of sample value
	Skewness (Skew) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving, Folk and Ward method
	Kurtosis (Kurt) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving, Folk and Ward method
	Mode, grain size [phi] (Mode) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving, Folk and Ward method * COMMENT: 1st Mode sample value
	Mode, grain size [phi] (Mode) * PI: SHORE Project Members * METHOD/DEVICE: Grain size, sieving, Folk and Ward method * COMMENT: 2nd Mode sample value
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	912 data points
*/
Sample ID (Sample number)	Sample ID (Acess number from laboratory)	Sample ID (Reference sample in the collect)	Sample comment	Date/Time (of collecting)	Project	Sample method	Latitude	Longitude	Elevation [m a.s.l.] (Relative to mean sea level (m))	Gravel [%] (Grain size, sieving)	Sdst [%] (Grain size, sieving)	Mudstone [%] (Grain size, sieving)	Grain size mean [phi] (Grain size, sieving, Folk and...)	Std dev [±] (Of sample value, Grain size, ...)	Skew (Grain size, sieving, Folk and...)	Kurt (Grain size, sieving, Folk and...)	Mode [phi] (1st Mode sample value, Grain ...)	Mode [phi] (2nd Mode sample value, Grain ...)
1	2636	P1A1MFP	Beach face	2013-10-08	SHORE	Hand-Collecting	37.1004	-7.6366	1	0.20	99.80	0.00	1.552	0.450	-0.169	1.069	1.747	
2	2637	P2A1MFP	Beach face	2013-10-08	SHORE	Hand-Collecting	37.1015	-7.6348	1	0.00	99.90	0.00	0.972	0.527	0.204	1.028	0.747	
3	2638	P3A1MFP	Beach face	2013-10-08	SHORE	Hand-Collecting	37.1026	-7.6331	1	0.00	100.00	0.00	1.418	0.452	-0.151	0.917	1.747	
4	2639	P3A2MB	Berm	2013-10-08	SHORE	Hand-Collecting	37.1027	-7.6332	2	0.10	99.90	0.00	1.573	0.388	-0.121	0.970	1.747	
5	2640	P4A1MFP	Beach face	2013-10-08	SHORE	Hand-Collecting	37.1037	-7.6313	1	0.20	99.80	0.00	1.617	0.450	-0.227	1.292	1.747	
6	2641	P4A2MB	Berm	2013-10-08	SHORE	Hand-Collecting	37.1037	-7.6314	2	0.00	100.00	0.00	1.472	0.438	-0.158	0.967	1.747	
7	2642	P5A1MFP	Beach face	2013-10-08	SHORE	Hand-Collecting	37.1047	-7.6295	1	0.10	99.90	0.00	1.270	0.443	-0.017	1.046	1.247	
8	2643	P5A2MB	Berm	2013-10-08	SHORE	Hand-Collecting	37.1048	-7.6296	2	0.50	99.50	0.00	1.226	0.555	-0.133	0.941	1.247	
9	2644	P6A1MFP	Beach face	2013-10-08	SHORE	Hand-Collecting	37.1057	-7.6276	0	0.00	100.00	0.00	1.400	0.420	-0.042	0.908	1.247	
10	2645	P6A2MB	Berm	2013-10-08	SHORE	Hand-Collecting	37.1059	-7.6278	2	0.00	100.00	0.00	1.452	0.418	-0.092	0.912	1.747	
11	2680	P1D	Dune	2014-02-19	SHORE	Hand-Collecting	37.1007	-7.6370	4	0.00	100.00	0.00	1.720	0.439	-0.026	1.067	1.747	
12	2681	P1AP	Upper Beach	2014-02-19	SHORE	Hand-Collecting	37.1005	-7.6368	3	0.70	99.30	0.00	1.043	0.782	0.013	0.925	0.747	
13	2682	P1B	Berm	2014-02-19	SHORE	Hand-Collecting	37.1004	-7.6367	2	0.10	99.90	0.00	1.422	0.560	-0.045	0.974	1.747	
14	2683	P1FP	Beach face	2014-02-19	SHORE	Hand-Collecting	37.1003	-7.6366	1	0.00	100.00	0.00	1.461	0.440	0.038	0.997	1.247	
15	2684	P1T	Low tide terrace	2014-02-19	SHORE	Hand-Collecting	37.1001	-7.6364	-1	0.20	99.80	0.00	1.735	0.533	-0.117	1.091	1.747	
16	2685	P2D	Dune	2014-02-19	SHORE	Hand-Collecting	37.1018	-7.6352	4	0.00	100.00	0.00	1.840	0.406	0.030	1.036	1.747	
17	2686	P2AP	Upper Beach	2014-02-19	SHORE	Hand-Collecting	37.1017	-7.6351	3	0.70	99.30	0.00	1.286	0.718	-0.167	0.925	1.747	
18	2687	P2B	Berm	2014-02-19	SHORE	Hand-Collecting	37.1016	-7.6350	3	0.40	99.60	0.00	1.156	0.757	-0.065	0.945	1.247	
19	2688	P2FP	Beach face	2014-02-19	SHORE	Hand-Collecting	37.1015	-7.6349	1	0.80	99.20	0.00	1.155	0.737	0.012	0.888	0.747	
20	2689	P2T	Low tide terrace	2014-02-19	SHORE	Hand-Collecting	37.1013	-7.6347	-1	0.20	99.80	0.00	1.692	0.645	-0.021	1.004	1.747	
21	2690	P3D	Dune	2014-02-19	SHORE	Hand-Collecting	37.1029	-7.6334	4	0.00	100.00	0.00	1.852	0.430	-0.023	0.958	1.747	
22	2691	P3AP	Upper Beach	2014-02-19	SHORE	Hand-Collecting	37.1028	-7.6333	3	1.00	99.00	0.00	1.050	0.885	0.020	0.806	0.247	1.747
23	2692	P3B	Berm	2014-02-19	SHORE	Hand-Collecting	37.1026	-7.6331	2	0.00	100.00	0.00	1.977	0.392	-0.024	0.932	2.237	
24	2693	P3FP	Beach face	2014-02-19	SHORE	Hand-Collecting	37.1025	-7.6330	1	0.00	100.00	0.00	1.675	0.585	-0.042	0.919	1.747	
25	2694	P3T	Low tide terrace	2014-02-19	SHORE	Hand-Collecting	37.1029	-7.6328	4	1.70	98.30	0.00	1.240	1.000	-0.349	0.836	1.747	0.247
