/* DATA DESCRIPTION:
Citation:	EROS Project Members (2014): Characterization of the temporal variability of the sediments within Olhos de Agua and Galé beaches for evaluating morphodynamic processes in rocky beaches within the frame of the EROS project. PANGAEA, https://doi.org/10.1594/PANGAEA.883090, 
	In supplement to: Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Surficial sediment texture database for the south-western Iberian Atlantic margin. Earth System Science Data, 10(2), 1185-1195, https://doi.org/10.5194/essd-10-1185-2018
Original version:	Original data of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed) (URI: https://store.pangaea.de/Publications/Coasta-etal_2017/PLOSscripts.zip)
Further details:	Costas, Susana; Ramires, Margarida; de Sousa, Luisa B; Mendes, Isabel Maria de Paiva Pinto; Ferreira, Óscar (2018): Shape files of surficial sediment texture from the Iberian Atlantic Margin Sediments Database (IBAM-Sed). PANGAEA, https://doi.org/10.1594/PANGAEA.890946
Coverage:	MEDIAN LATITUDE: 36.945452 * MEDIAN LONGITUDE: -8.262811 * SOUTH-BOUND LATITUDE: 3.000000 * WEST-BOUND LONGITUDE: -8.315301 * NORTH-BOUND LATITUDE: 37.089786 * EAST-BOUND LONGITUDE: -8.191624
	DATE/TIME START: 2011-02-21T00:00:00 * DATE/TIME END: 2012-01-12T00:00:00
	MINIMUM ELEVATION: -0.99 m a.s.l. * MAXIMUM ELEVATION: 9.00 m a.s.l.
Event(s):	IBAM-Sed_EROS * LATITUDE: 37.103400 * LONGITUDE: -8.254600 * DATE/TIME START: 2011-02-21T00:00:00 * DATE/TIME END: 2012-01-11T00:00:00 * METHOD/DEVICE: Sampling by hand (HAND)
Comment:	EROS (2014). Erosion of Rocky Shores - Differences in Protection Promoted by sandy beaches and shore platforms
Parameter(s):	Sample ID (Sample ID) * PI: EROS Project Members * COMMENT: Sample number
	Sample ID (Sample ID) * PI: EROS Project Members * COMMENT: Acess number from laboratory
	Sample ID (Sample ID) * PI: EROS Project Members * COMMENT: Reference sample in the collect
	DATE/TIME (Date/Time) * GEOCODE * PI: EROS Project Members * COMMENT: of collecting
	Project (Project) * PI: EROS Project Members
	Sample method (Sample method) * PI: EROS Project Members
	LATITUDE (Latitude) * GEOCODE * PI: EROS Project Members * COMMENT: WGS1984
	LONGITUDE (Longitude) * GEOCODE * PI: EROS Project Members * COMMENT: WGS1984
	ELEVATION [m a.s.l.] (Elevation) * GEOCODE * PI: EROS Project Members * COMMENT: Relative to mean sea level (m)
	Gravel [%] (Gravel) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving
	Sandstone [%] (Sdst) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving
	Mudstone [%] (Mudstone) * PI: EROS Project Members * METHOD/DEVICE: Grain size, settling tube
	Grain size, mean [phi] (Grain size mean) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method
	Standard deviation [±] (Std dev) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: Of sample value
	Skewness (Skew) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method
	Kurtosis (Kurt) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method
	Mode, grain size [phi] (Mode) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: 1st Mode sample value
	Mode, grain size [phi] (Mode) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: 2nd Mode sample value
	Mode, grain size [phi] (Mode) * PI: EROS Project Members * METHOD/DEVICE: Grain size, sieving/settling tube, Folk and Ward method * COMMENT: 3rd Mode sample value
License:	Creative Commons Attribution 3.0 Unported (CC-BY-3.0)
Size:	3266 data points
*/
Sample ID (Sample number)	Sample ID (Acess number from laboratory)	Sample ID (Reference sample in the collect)	Date/Time (of collecting)	Project	Sample method	Latitude (WGS1984)	Longitude (WGS1984)	Elevation [m a.s.l.] (Relative to mean sea level (m))	Gravel [%] (Grain size, sieving)	Sdst [%] (Grain size, sieving)	Mudstone [%] (Grain size, settling tube)	Grain size mean [phi] (Grain size, sieving/settling ...)	Std dev [±] (Of sample value, Grain size, ...)	Skew (Grain size, sieving/settling ...)	Kurt (Grain size, sieving/settling ...)	Mode [phi] (1st Mode sample value, Grain ...)	Mode [phi] (2nd Mode sample value, Grain ...)	Mode [phi] (3rd Mode sample value, Grain ...)
1	1131A	OA-P7-A1	2011-02-22	EROS	Hand-Collecting	37.0883	-8.194	1.00	0.20	99.80	0.00	2.228	0.485	-0.106	1.347	2.237		
2	1132A	OA-P7-A2	2011-02-22	EROS	Hand-Collecting	37.0883	-8.194	1.06	0.00	100.00	0.00	2.436	0.417	-0.047	0.959	2.237		
3	1133A	OA-P7-A3	2011-02-22	EROS	Hand-Collecting	37.0884	-8.194	1.29	0.80	99.20	0.00	2.319	0.498	-0.119	1.286	2.237		
4	1134A	OA-P7-A4	2011-02-22	EROS	Hand-Collecting	37.0884	-8.194	1.49	0.00	100.00	0.00	2.352	0.422	-0.015	1.011	2.237		
5	1135A	OA-P7-A5	2011-02-22	EROS	Hand-Collecting	37.0885	-8.194	2.13	0.40	99.60	0.00	2.153	0.598	-0.271	1.692	2.237		
6	1136A	OA-P7-A6	2011-02-22	EROS	Hand-Collecting	37.0886	-8.194	2.51	0.60	99.40	0.00	1.782	0.752	-0.328	1.311	2.237		
7	1137A	OA-P7-A7	2011-02-22	EROS	Hand-Collecting	37.0886	-8.194	2.89	0.10	99.90	0.00	1.843	0.584	-0.211	1.217	2.237		
8	1138A	OA-P7-A8	2011-02-22	EROS	Hand-Collecting	37.0887	-8.194	3.41	0.30	99.70	0.00	1.567	0.673	-0.240	1.125	1.747		
9	1139A	OA-P7-A9	2011-02-22	EROS	Hand-Collecting	37.0887	-8.194	3.93	0.00	100.00	0.00	1.343	0.635	-0.123	1.016	1.747		
10	1140A	OA-P14-A1	2011-02-22	EROS	Hand-Collecting	37.0891	-8.192	0.63	4.30	95.70	0.00	2.103	1.092	-0.624	1.931	2.737		
11	1141A	OA-P14-A2	2011-02-22	EROS	Hand-Collecting	37.0892	-8.192	1.05	0.10	99.90	0.00	2.531	0.438	-0.224	1.094	2.737		
12	1142A	OA-P14-A3	2011-02-22	EROS	Hand-Collecting	37.0893	-8.192	1.25	0.10	99.90	0.00	2.521	0.451	-0.226	1.107	2.737		
13	1143A	OA-P14-A4	2011-02-22	EROS	Hand-Collecting	37.0893	-8.192	1.47	0.20	99.80	0.00	2.402	0.552	-0.306	1.269	2.737		
14	1144A	OA-P14-A5	2011-02-22	EROS	Hand-Collecting	37.0894	-8.192	1.70	0.30	99.70	0.00	2.446	0.427	-0.136	1.015	2.237		
15	1145A	OA-P14-A6	2011-02-22	EROS	Hand-Collecting	37.0895	-8.192	1.99	0.10	99.90	0.00	2.439	0.423	-0.116	0.977	2.237		
16	1146A	OA-P14-A7	2011-02-22	EROS	Hand-Collecting	37.0895	-8.192	2.24	0.00	100.00	0.00	2.302	0.489	-0.126	1.196	2.237		
17	1147A	OA-P14-A8	2011-02-22	EROS	Hand-Collecting	37.0896	-8.192	2.80	0.10	99.90	0.00	2.049	0.494	-0.198	1.146	2.237		
18	1148A	OA-P14-A9	2011-02-22	EROS	Hand-Collecting	37.0897	-8.192	3.87	0.50	99.50	0.00	1.325	0.846	-0.220	0.920	1.747		
19	1149A	OA-P14-A10	2011-02-22	EROS	Hand-Collecting	37.0898	-8.192	5.18	0.00	100.00	0.00	1.625	0.514	-0.059	1.020	1.747		
20	1150A	O.A-P7-A1	2011-03-21	EROS	Hand-Collecting	37.0884	-8.194	1.16	0.80	99.20	0.00	2.211	0.610	-0.229	1.479	2.237		
21	1151A	O.A-P7-A2	2011-03-21	EROS	Hand-Collecting	37.0885	-8.194	1.76	6.70	93.30	0.00	0.980	1.346	-0.222	0.658	2.237	-0.243	
22	1152A	O.A-P7-A3	2011-03-21	EROS	Hand-Collecting	37.0885	-8.194	2.37	16.20	83.80	0.00	0.611	1.450	-0.154	0.710	2.237	-0.243	-2.243
23	1153A	O.A-P7-A4	2011-03-21	EROS	Hand-Collecting	37.0886	-8.194	3.35	0.80	99.20	0.00	1.468	0.811	-0.318	1.117	1.747		
24	1154A	O.A-P14-A1	2011-03-21	EROS	Hand-Collecting	37.0891	-8.192	0.71	3.60	96.40	0.00	1.698	1.378	-0.579	0.867	2.737	-0.243	
25	1155A	O.A-P14-A2	2011-03-21	EROS	Hand-Collecting	37.0892	-8.192	1.25	7.00	93.00	0.00	0.804	1.326	0.154	0.778	-0.243	2.237	-2.243
26	1156A	O.A-P14-A3	2011-03-21	EROS	Hand-Collecting	37.0894	-8.192	1.80	17.70	82.30	0.00	0.496	1.549	-0.117	0.867	2.237	-0.243	0.747
27	1157A	O.A-P14-A4	2011-03-21	EROS	Hand-Collecting	37.0896	-8.192	2.68	4.00	96.00	0.00	2.076	0.868	-0.406	1.849	2.237		
28	1158A	O.A-P14-A5	2011-03-21	EROS	Hand-Collecting	37.0897	-8.192	4.87	0.60	99.40	0.00	1.553	0.690	-0.193	1.067	1.747		
29	1159A	O.A-P14-A1	2011-04-19	EROS	Hand-Collecting	37.0891	-8.192	0.96	0.80	99.20	0.00	2.240	0.795	-0.463	1.488	2.737		
30	1160A	O.A-P14-A2	2011-04-19	EROS	Hand-Collecting	37.0894	-8.192	1.70	0.10	99.90	0.00	2.197	0.558	-0.139	0.982	2.237		
31	1161A	O.A-P14-A3	2011-04-19	EROS	Hand-Collecting	37.0894	-8.192	1.87	39.60	60.40	0.00	-0.102	1.688	0.483	0.736	-0.743	2.237	
32	1162A	O.A-P14-A4	2011-04-19	EROS	Hand-Collecting	37.0895	-8.192	2.77	24.90	75.10	0.00	-0.506	1.085	-0.051	1.734	-0.243	-2.243	
33	1163A	O.A-P14-A5	2011-04-19	EROS	Hand-Collecting	37.0896	-8.192	3.59	46.20	53.80	0.00	-1.005	1.096	-0.121	0.667	-2.243	-0.243	
34	1164A	O.A-P14-A6	2011-04-19	EROS	Hand-Collecting	37.0897	-8.192	4.32	10.40	89.60	0.00	-0.289	0.699	0.111	1.355	-0.243		
35	1165A	O.A-P14-A7	2011-04-19	EROS	Hand-Collecting	37.0898	-8.192	5.40	0.30	99.70	0.00	1.205	0.745	-0.152	1.021	1.247		
36	1166A	O.A-P7-A1	2011-05-20	EROS	Hand-Collecting	37.0886	-8.194	2.11	31.70	68.30	0.00	-0.770	0.756	0.109	1.659	-0.743		
37	1167A	O.A-P7-A2	2011-05-20	EROS	Hand-Collecting	37.0886	-8.194	2.78	1.40	98.60	0.00	0.251	0.605	0.024	1.059	0.247		
38	1168A	O.A-P7-A3	2011-05-20	EROS	Hand-Collecting	37.0887	-8.194	3.85	0.20	99.80	0.00	1.100	0.446	-0.166	1.152	1.247		
39	1169A	O.A-P14-A1	2011-05-20	EROS	Hand-Collecting	37.0891	-8.192	0.87	1.60	98.40	0.00	2.023	0.908	-0.378	1.169	2.737		
40	1170A	O.A-P14-A2	2011-05-20	EROS	Hand-Collecting	37.0894	-8.192	1.73	1.20	98.80	0.00	2.082	0.602	-0.277	1.616	2.237		
41	1171A	O.A-P14-A3	2011-05-20	EROS	Hand-Collecting	37.0895	-8.192	2.27	6.80	93.20	0.00	0.944	1.367	-0.096	0.654	2.237	-0.243	
42	1172A	O.A-P14-A4	2011-05-20	EROS	Hand-Collecting	37.0896	-8.192	3.62	0.10	99.90	0.00	1.054	0.672	0.163	1.014	0.747		
43	1173A	O.A-P14-A5	2011-05-20	EROS	Hand-Collecting	37.0897	-8.192	4.79	4.20	95.80	0.00	0.289	0.761	0.098	0.972	-0.243		
44	1174A	O.A-P7-A1	2011-06-17	EROS	Hand-Collecting	37.0886	-8.194	2.25	23.30	76.70	0.00	-0.774	0.483	-0.143	1.495	-0.743		
45	1175A	O.A-P7-A2	2011-06-17	EROS	Hand-Collecting	37.0886	-8.194	2.85	0.90	99.10	0.00	0.505	0.813	0.044	0.869	-0.243	0.747	
46	1176A	O.A-P7-A3	2011-06-17	EROS	Hand-Collecting	37.0887	-8.194	4.06	0.00	100.00	0.00	1.369	0.506	-0.088	1.060	1.247		
47	1177A	O.A-P14-A1	2011-06-17	EROS	Hand-Collecting	37.0891	-8.192	0.94	0.10	99.90	0.00	2.463	0.694	-0.425	1.519	2.737		
48	1178A	O.A-P14-A2	2011-06-17	EROS	Hand-Collecting	37.0893	-8.192	1.65	0.40	99.60	0.00	2.216	0.703	-0.276	1.142	2.737		
49	1179A	O.A-P14-A3	2011-06-17	EROS	Hand-Collecting	37.0895	-8.192	2.10	2.90	97.10	0.00	2.215	0.786	-0.411	1.307	2.737		
50	1180A	O.A-P14-A4	2011-06-17	EROS	Hand-Collecting	37.0895	-8.192	3.02	7.40	92.60	0.00	1.277	1.316	-0.503	0.936	2.237	-0.243	
51	1181A	O.A-P14-A5	2011-06-17	EROS	Hand-Collecting	37.0897	-8.192	4.30	0.60	99.40	0.00	1.691	0.759	-0.222	1.166	1.747		
52	1182A	O.A-P12-A1	2011-09-13	EROS	Hand-Collecting	37.0891	-8.192	1.00	0.20	99.80	0.00	2.551	0.558	-0.401	1.734	2.737		
53	1183A	O.A-P12-A2	2011-09-13	EROS	Hand-Collecting	37.0892	-8.192	1.49	0.80	99.20	0.00	2.439	0.703	-0.495	1.695	2.737		
54	1184A	O.A-P12-A3	2011-09-13	EROS	Hand-Collecting	37.0894	-8.192	2.06	0.00	100.00	0.00	2.454	0.561	-0.342	1.201	2.737		
55	1185A	O.A-P12-A4	2011-09-13	EROS	Hand-Collecting	37.0895	-8.192	3.35	0.00	100.00	0.00	1.907	0.555	-0.065	0.965	2.237		
56	1186A	O.A-P12-A5	2011-09-13	EROS	Hand-Collecting	37.0897	-8.192	4.68	0.10	99.90	0.00	1.887	0.511	-0.018	1.014	1.747		
57	1187A	O.A-P14-A1	2011-09-13	EROS	Hand-Collecting	37.0891	-8.192	0.95	4.40	95.60	0.00	2.340	0.964	-0.598	2.048	2.737		
58	1188A	O.A-P14-A2	2011-09-13	EROS	Hand-Collecting	37.0893	-8.192	1.63	0.00	100.00	0.00	2.409	0.618	-0.429	1.232	2.737		
59	1189A	O.A-P14-A3	2011-09-13	EROS	Hand-Collecting	37.0894	-8.192	2.27	0.10	99.90	0.00	2.264	0.606	-0.278	1.063	2.737		
60	1190A	O.A-P14-A4	2011-09-13	EROS	Hand-Collecting	37.0895	-8.192	2.94	0.00	100.00	0.00	1.977	0.646	-0.137	0.983	2.237		
