,Dep,Ele,dataset,Grain_Size,Hs,Tp,Ta,Dp,Da,Ea,Es
0,0.0,BF,Barnard_Santa_Barbara,0.225,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
1,0.0,BF,Barnard_Santa_Barbara,0.2967,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
2,0.0,BF,Barnard_Santa_Barbara,0.1988,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
3,0.0,BF,Barnard_Santa_Barbara,0.2708,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
4,0.0,BF,Barnard_Santa_Barbara,0.3691,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
5,0.0,BF,Barnard_Santa_Barbara,0.2248,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
6,0.0,BF,Barnard_Santa_Barbara,0.2661,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
7,0.0,BF,Barnard_Santa_Barbara,0.2785,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
8,0.0,BF,Barnard_Santa_Barbara,0.2568,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
9,0.0,BF,Barnard_Santa_Barbara,0.3641,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
10,0.0,BF,Barnard_Santa_Barbara,0.2871,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
11,0.0,BF,Barnard_Santa_Barbara,0.2221,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
12,0.0,BF,Barnard_Santa_Barbara,0.1574,0.7536055909629841,13.713032375568796,8.098342798168188,210.21693827970446,216.6918695456441,0.30401655562452706,6.081066990474728
13,0.0,BF,Barnard_Santa_Barbara,0.247,0.5388257602548052,12.22957008258306,7.532075904580574,220.95231175841886,222.70621304534203,0.10231359185231603,2.0464689076837876
